Info 0    [23:22:29.620] Starting TS Server
Info 13688[01:38:58.079] getCompletionsAtPosition: isCompletionListBlocker: 0.0008799992501735687
Info 13689[01:38:58.079] Returning an empty list because completion was requested in an invalid position.
Info 13690[01:38:58.095] getCompletionData: Get current token: 0.0040200017392635345
Info 13691[01:38:58.095] getCompletionData: Is inside comment: 0.010770000517368317
Info 13692[01:38:58.095] getCompletionData: Get previous token: 0.01435999944806099
Info 13693[01:38:58.095] getCompletionsAtPosition: isCompletionListBlocker: 0.0015300028026103973
Info 13694[01:38:58.095] Returning an empty list because completion was requested in an invalid position.
Info 13695[01:38:58.210] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13696[01:38:58.212] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2158 structureChanged: false structureIsReused:: Completely Elapsed: 2.1790989972651005ms
Info 13697[01:38:58.212] Different program with same set of files
Info 13698[01:38:58.212] getCompletionData: Get current token: 0.002900000661611557
Info 13699[01:38:58.212] getCompletionData: Is inside comment: 0.007819999009370804
Info 13700[01:38:58.212] getCompletionData: Get previous token: 0.013039998710155487
Info 13701[01:38:58.212] getCompletionsAtPosition: isCompletionListBlocker: 0.001329999417066574
Info 13702[01:38:58.212] Returning an empty list because completion was requested in an invalid position.
Info 13703[01:38:58.220] getCompletionData: Get current token: 0.008240003138780594
Info 13704[01:38:58.220] getCompletionData: Is inside comment: 0.01973000168800354
Info 13705[01:38:58.220] getCompletionData: Get previous token: 0.032579999417066574
Info 13706[01:38:58.220] getCompletionsAtPosition: isCompletionListBlocker: 0.0036600008606910706
Info 13707[01:38:58.220] Returning an empty list because completion was requested in an invalid position.
Info 13708[01:38:58.222] getCompletionData: Get current token: 0.006790000945329666
Info 13709[01:38:58.222] getCompletionData: Is inside comment: 0.016589999198913574
Info 13710[01:38:58.222] getCompletionData: Get previous token: 0.024860002100467682
Info 13711[01:38:58.222] getCompletionsAtPosition: isCompletionListBlocker: 0.0018300004303455353
Info 13712[01:38:58.222] Returning an empty list because completion was requested in an invalid position.
Info 13713[01:38:58.243] getCompletionData: Get current token: 0.0036199986934661865
Info 13714[01:38:58.243] getCompletionData: Is inside comment: 0.008749999105930328
Info 13715[01:38:58.243] getCompletionData: Get previous token: 0.01419999822974205
Info 13716[01:38:58.243] getCompletionsAtPosition: isCompletionListBlocker: 0.0010900013148784637
Info 13717[01:38:58.243] Returning an empty list because completion was requested in an invalid position.
Info 13718[01:38:58.281] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13719[01:38:58.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2159 structureChanged: false structureIsReused:: Completely Elapsed: 2.263519000262022ms
Info 13720[01:38:58.284] Different program with same set of files
Info 13721[01:38:58.284] getCompletionData: Get current token: 0.002829998731613159
Info 13722[01:38:58.284] getCompletionData: Is inside comment: 0.007799997925758362
Info 13723[01:38:58.284] getCompletionData: Get previous token: 0.01257999986410141
Info 13724[01:38:58.284] getCompletionsAtPosition: isCompletionListBlocker: 0.001969996839761734
Info 13725[01:38:58.284] Returning an empty list because completion was requested in an invalid position.
Info 13726[01:38:58.290] getCompletionData: Get current token: 0.004189997911453247
Info 13727[01:38:58.290] getCompletionData: Is inside comment: 0.010740000754594803
Info 13728[01:38:58.290] getCompletionData: Get previous token: 0.016199998557567596
Info 13729[01:38:58.290] getCompletionsAtPosition: isCompletionListBlocker: 0.0019799992442131042
Info 13730[01:38:58.290] Returning an empty list because completion was requested in an invalid position.
Info 13731[01:38:58.311] getCompletionData: Get current token: 0.003790002316236496
Info 13732[01:38:58.311] getCompletionData: Is inside comment: 0.010229997336864471
Info 13733[01:38:58.311] getCompletionData: Get previous token: 0.014719996601343155
Info 13734[01:38:58.311] getCompletionsAtPosition: isCompletionListBlocker: 0.000870000571012497
Info 13735[01:38:58.311] Returning an empty list because completion was requested in an invalid position.
Info 13736[01:38:58.332] getCompletionData: Get current token: 0.00406000018119812
Info 13737[01:38:58.332] getCompletionData: Is inside comment: 0.009530000388622284
Info 13738[01:38:58.332] getCompletionData: Get previous token: 0.01264999806880951
Info 13739[01:38:58.332] getCompletionsAtPosition: isCompletionListBlocker: 0.002080000936985016
Info 13740[01:38:58.332] Returning an empty list because completion was requested in an invalid position.
Info 13741[01:38:58.836] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13742[01:38:58.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2160 structureChanged: false structureIsReused:: Completely Elapsed: 2.102309003472328ms
Info 13743[01:38:58.838] Different program with same set of files
Info 13744[01:38:59.260] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13745[01:38:59.263] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2161 structureChanged: false structureIsReused:: Completely Elapsed: 3.2896099984645844ms
Info 13746[01:38:59.263] Different program with same set of files
Info 13747[01:39:04.334] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 13748[01:39:04.334] Elapsed:: 0.14576999843120575ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 13749[01:39:05.368] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13750[01:39:05.370] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2162 structureChanged: false structureIsReused:: Completely Elapsed: 2.2720299996435642ms
Info 13751[01:39:05.370] Different program with same set of files
Info 13752[01:39:10.092] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13753[01:39:10.094] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2163 structureChanged: false structureIsReused:: Completely Elapsed: 2.5678189992904663ms
Info 13754[01:39:10.094] Different program with same set of files
Info 13755[01:39:10.508] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13756[01:39:10.510] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2164 structureChanged: false structureIsReused:: Completely Elapsed: 2.480109002441168ms
Info 13757[01:39:10.510] Different program with same set of files
Info 13758[01:39:10.510] getCompletionData: Get current token: 0.0031599998474121094
Info 13759[01:39:10.510] getCompletionData: Is inside comment: 0.0072200000286102295
Info 13760[01:39:10.510] getCompletionData: Get previous token: 0.011870000511407852
Info 13761[01:39:10.510] getCompletionsAtPosition: isCompletionListBlocker: 0.006940003484487534
Info 13762[01:39:10.512] getExportInfoMap: cache hit
Info 13763[01:39:10.513] collectAutoImports: resolved 1 module specifiers, plus 0 ambient and 2 from cache
Info 13764[01:39:10.513] collectAutoImports: response is complete
Info 13765[01:39:10.513] collectAutoImports: 0.33695999905467033
Info 13766[01:39:10.513] getCompletionData: Semantic work: 2.473888996988535
Info 13767[01:39:10.518] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.156649000942707
Info 13768[01:39:10.551] getCompletionData: Get current token: 0.003989998251199722
Info 13769[01:39:10.551] getCompletionData: Is inside comment: 0.008570000529289246
Info 13770[01:39:10.551] getCompletionData: Get previous token: 0.011150002479553223
Info 13771[01:39:10.551] getCompletionsAtPosition: isCompletionListBlocker: 0.009679999202489853
Info 13772[01:39:10.553] getExportInfoMap: cache hit
Info 13773[01:39:10.553] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 3 from cache
Info 13774[01:39:10.553] collectAutoImports: response is complete
Info 13775[01:39:10.553] collectAutoImports: 0.10661999881267548
Info 13776[01:39:10.553] getCompletionData: Semantic work: 2.1190499998629093
Info 13777[01:39:10.559] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.3579680025577545
Info 13778[01:39:10.560] getCompletionData: Get current token: 0.004119999706745148
Info 13779[01:39:10.560] getCompletionData: Is inside comment: 0.008849997073411942
Info 13780[01:39:10.561] getCompletionData: Get previous token: 0.012919001281261444
Info 13781[01:39:10.561] getCompletionsAtPosition: isCompletionListBlocker: 0.01151999831199646
Info 13782[01:39:10.563] getExportInfoMap: cache hit
Info 13783[01:39:10.563] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 3 from cache
Info 13784[01:39:10.563] collectAutoImports: response is complete
Info 13785[01:39:10.563] collectAutoImports: 0.1558299995958805
Info 13786[01:39:10.563] getCompletionData: Semantic work: 2.771619997918606
Info 13787[01:39:10.570] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.3056680001318455
Info 13788[01:39:10.572] getCompletionData: Get current token: 0.003949999809265137
Info 13789[01:39:10.572] getCompletionData: Is inside comment: 0.008999999612569809
Info 13790[01:39:10.572] getCompletionData: Get previous token: 0.012630000710487366
Info 13791[01:39:10.572] getCompletionsAtPosition: isCompletionListBlocker: 0.012869998812675476
Info 13792[01:39:10.575] getExportInfoMap: cache hit
Info 13793[01:39:10.575] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 3 from cache
Info 13794[01:39:10.575] collectAutoImports: response is complete
Info 13795[01:39:10.575] collectAutoImports: 0.14059999957680702
Info 13796[01:39:10.575] getCompletionData: Semantic work: 2.634809996932745
Info 13797[01:39:10.581] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.145277999341488
Info 13798[01:39:10.583] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13799[01:39:10.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2165 structureChanged: false structureIsReused:: Completely Elapsed: 2.985378999263048ms
Info 13800[01:39:10.586] Different program with same set of files
Info 13801[01:39:10.586] getCompletionData: Get current token: 0.004450000822544098
Info 13802[01:39:10.586] getCompletionData: Is inside comment: 0.008960001170635223
Info 13803[01:39:10.586] getCompletionData: Get previous token: 0.011420000344514847
Info 13804[01:39:10.586] getCompletionsAtPosition: isCompletionListBlocker: 0.011479999870061874
Info 13805[01:39:10.588] getExportInfoMap: cache hit
Info 13806[01:39:10.588] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 13807[01:39:10.588] collectAutoImports: response is complete
Info 13808[01:39:10.588] collectAutoImports: 0.11096999794244766
Info 13809[01:39:10.588] getCompletionData: Semantic work: 2.172029998153448
Info 13810[01:39:10.594] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.1201980002224445
Info 13811[01:39:11.102] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13812[01:39:11.105] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2166 structureChanged: false structureIsReused:: Completely Elapsed: 2.958788998425007ms
Info 13813[01:39:11.105] Different program with same set of files
Info 13814[01:39:11.283] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13815[01:39:11.285] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2167 structureChanged: false structureIsReused:: Completely Elapsed: 2.428429998457432ms
Info 13816[01:39:11.285] Different program with same set of files
Info 13817[01:39:11.285] getCompletionData: Get current token: 0.0028100013732910156
Info 13818[01:39:11.285] getCompletionData: Is inside comment: 0.00853000208735466
Info 13819[01:39:11.285] getCompletionData: Get previous token: 0.012589998543262482
Info 13820[01:39:11.286] getCompletionsAtPosition: isCompletionListBlocker: 0.00747000053524971
Info 13821[01:39:11.287] getExportInfoMap: cache hit
Info 13822[01:39:11.287] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 13823[01:39:11.287] collectAutoImports: response is complete
Info 13824[01:39:11.287] collectAutoImports: 0.08990999683737755
Info 13825[01:39:11.287] getCompletionData: Semantic work: 1.7689389996230602
Info 13826[01:39:11.292] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.1819689981639385
Info 13827[01:39:11.377] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13828[01:39:11.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2168 structureChanged: false structureIsReused:: Completely Elapsed: 2.3990790024399757ms
Info 13829[01:39:11.379] Different program with same set of files
Info 13830[01:39:11.379] getCompletionData: Get current token: 0.0036900006234645844
Info 13831[01:39:11.379] getCompletionData: Is inside comment: 0.008260000497102737
Info 13832[01:39:11.379] getCompletionData: Get previous token: 0.010670002549886703
Info 13833[01:39:11.379] getCompletionsAtPosition: isCompletionListBlocker: 0.009429998695850372
Info 13834[01:39:11.381] getExportInfoMap: cache hit
Info 13835[01:39:11.381] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 13836[01:39:11.381] collectAutoImports: response is complete
Info 13837[01:39:11.381] collectAutoImports: 0.10635000094771385
Info 13838[01:39:11.381] getCompletionData: Semantic work: 1.8372199982404709
Info 13839[01:39:11.386] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.060407999902964
Info 13840[01:39:11.789] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13841[01:39:11.791] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2169 structureChanged: false structureIsReused:: Completely Elapsed: 2.123998999595642ms
Info 13842[01:39:11.791] Different program with same set of files
Info 13843[01:39:12.195] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 13844[01:39:12.195] Elapsed:: 0.032919999212026596ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#glhelpers.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 13845[01:39:18.682] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13846[01:39:18.685] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2170 structureChanged: false structureIsReused:: Completely Elapsed: 2.6480199992656708ms
Info 13847[01:39:18.685] Different program with same set of files
Info 13848[01:39:18.685] getCompletionData: Get current token: 0.002109996974468231
Info 13849[01:39:18.685] getCompletionData: Is inside comment: 0.000999998301267624
Info 13850[01:39:18.685] getCompletionData: Get previous token: 0.008950002491474152
Info 13851[01:39:18.685] getCompletionsAtPosition: isCompletionListBlocker: 0.0013899989426136017
Info 13852[01:39:18.685] Returning an empty list because completion was requested in an invalid position.
Info 13853[01:39:18.686] getCompletionData: Get current token: 0.00203000009059906
Info 13854[01:39:18.686] getCompletionData: Is inside comment: 0.0008299984037876129
Info 13855[01:39:18.686] getCompletionData: Get previous token: 0.008059997111558914
Info 13856[01:39:18.686] getCompletionsAtPosition: isCompletionListBlocker: 0.0007600001990795135
Info 13857[01:39:18.686] Returning an empty list because completion was requested in an invalid position.
Info 13858[01:39:18.693] getCompletionData: Get current token: 0.002789996564388275
Info 13859[01:39:18.693] getCompletionData: Is inside comment: 0.001189999282360077
Info 13860[01:39:18.693] getCompletionData: Get previous token: 0.010359998792409897
Info 13861[01:39:18.693] getCompletionsAtPosition: isCompletionListBlocker: 0.001329999417066574
Info 13862[01:39:18.693] Returning an empty list because completion was requested in an invalid position.
Info 13863[01:39:18.694] getCompletionData: Get current token: 0.0018200017511844635
Info 13864[01:39:18.694] getCompletionData: Is inside comment: 0.0006899982690811157
Info 13865[01:39:18.694] getCompletionData: Get previous token: 0.007720001041889191
Info 13866[01:39:18.694] getCompletionsAtPosition: isCompletionListBlocker: 0.0006899982690811157
Info 13867[01:39:18.694] Returning an empty list because completion was requested in an invalid position.
Info 13868[01:39:18.963] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13869[01:39:18.965] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2171 structureChanged: false structureIsReused:: Completely Elapsed: 2.4024089984595776ms
Info 13870[01:39:18.965] Different program with same set of files
Info 13871[01:39:18.965] getCompletionData: Get current token: 0.0020200014114379883
Info 13872[01:39:18.965] getCompletionData: Is inside comment: 0.0010799989104270935
Info 13873[01:39:18.965] getCompletionData: Get previous token: 0.008469998836517334
Info 13874[01:39:18.965] getCompletionsAtPosition: isCompletionListBlocker: 0.001570001244544983
Info 13875[01:39:18.965] Returning an empty list because completion was requested in an invalid position.
Info 13876[01:39:18.966] getCompletionData: Get current token: 0.002159997820854187
Info 13877[01:39:18.966] getCompletionData: Is inside comment: 0.0008600018918514252
Info 13878[01:39:18.966] getCompletionData: Get previous token: 0.007769998162984848
Info 13879[01:39:18.966] getCompletionsAtPosition: isCompletionListBlocker: 0.0008299984037876129
Info 13880[01:39:18.966] Returning an empty list because completion was requested in an invalid position.
Info 13881[01:39:18.970] getCompletionData: Get current token: 0.001839999109506607
Info 13882[01:39:18.970] getCompletionData: Is inside comment: 0.0009800009429454803
Info 13883[01:39:18.970] getCompletionData: Get previous token: 0.008140001446008682
Info 13884[01:39:18.970] getCompletionsAtPosition: isCompletionListBlocker: 0.0009800009429454803
Info 13885[01:39:18.970] Returning an empty list because completion was requested in an invalid position.
Info 13886[01:39:18.971] getCompletionData: Get current token: 0.0017899982631206512
Info 13887[01:39:18.971] getCompletionData: Is inside comment: 0.0007699988782405853
Info 13888[01:39:18.971] getCompletionData: Get previous token: 0.008299998939037323
Info 13889[01:39:18.971] getCompletionsAtPosition: isCompletionListBlocker: 0.0006599985063076019
Info 13890[01:39:18.971] Returning an empty list because completion was requested in an invalid position.
Info 13891[01:39:19.026] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13892[01:39:19.028] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2172 structureChanged: false structureIsReused:: Completely Elapsed: 2.1885490007698536ms
Info 13893[01:39:19.028] Different program with same set of files
Info 13894[01:39:19.028] getCompletionData: Get current token: 0.0020200014114379883
Info 13895[01:39:19.028] getCompletionData: Is inside comment: 0.0011500008404254913
Info 13896[01:39:19.028] getCompletionData: Get previous token: 0.00860000029206276
Info 13897[01:39:19.028] getCompletionsAtPosition: isCompletionListBlocker: 0.00128999724984169
Info 13898[01:39:19.028] Returning an empty list because completion was requested in an invalid position.
Info 13899[01:39:19.029] getCompletionData: Get current token: 0.0023400001227855682
Info 13900[01:39:19.029] getCompletionData: Is inside comment: 0.0008400008082389832
Info 13901[01:39:19.029] getCompletionData: Get previous token: 0.008179999887943268
Info 13902[01:39:19.029] getCompletionsAtPosition: isCompletionListBlocker: 0.0007899999618530273
Info 13903[01:39:19.029] Returning an empty list because completion was requested in an invalid position.
Info 13904[01:39:19.036] getCompletionData: Get current token: 0.0026500001549720764
Info 13905[01:39:19.036] getCompletionData: Is inside comment: 0.0009399987757205963
Info 13906[01:39:19.036] getCompletionData: Get previous token: 0.00788000226020813
Info 13907[01:39:19.036] getCompletionsAtPosition: isCompletionListBlocker: 0.0011200010776519775
Info 13908[01:39:19.036] Returning an empty list because completion was requested in an invalid position.
Info 13909[01:39:19.057] getCompletionData: Get current token: 0.0023199990391731262
Info 13910[01:39:19.057] getCompletionData: Is inside comment: 0.0010000020265579224
Info 13911[01:39:19.057] getCompletionData: Get previous token: 0.007939998060464859
Info 13912[01:39:19.057] getCompletionsAtPosition: isCompletionListBlocker: 0.002369999885559082
Info 13913[01:39:19.057] Returning an empty list because completion was requested in an invalid position.
Info 13914[01:39:19.079] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13915[01:39:19.082] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2173 structureChanged: false structureIsReused:: Completely Elapsed: 2.204849001020193ms
Info 13916[01:39:19.082] Different program with same set of files
Info 13917[01:39:19.082] getCompletionData: Get current token: 0.0031099990010261536
Info 13918[01:39:19.082] getCompletionData: Is inside comment: 0.0011699981987476349
Info 13919[01:39:19.082] getCompletionData: Get previous token: 0.011390000581741333
Info 13920[01:39:19.082] getCompletionsAtPosition: isCompletionListBlocker: 0.0014399997889995575
Info 13921[01:39:19.082] Returning an empty list because completion was requested in an invalid position.
Info 13922[01:39:19.083] getCompletionData: Get current token: 0.0018099993467330933
Info 13923[01:39:19.083] getCompletionData: Is inside comment: 0.0007399991154670715
Info 13924[01:39:19.083] getCompletionData: Get previous token: 0.007429998368024826
Info 13925[01:39:19.083] getCompletionsAtPosition: isCompletionListBlocker: 0.0007800012826919556
Info 13926[01:39:19.083] Returning an empty list because completion was requested in an invalid position.
Info 13927[01:39:19.083] getCompletionData: Get current token: 0.0020999982953071594
Info 13928[01:39:19.083] getCompletionData: Is inside comment: 0.0007199980318546295
Info 13929[01:39:19.083] getCompletionData: Get previous token: 0.007419999688863754
Info 13930[01:39:19.083] getCompletionsAtPosition: isCompletionListBlocker: 0.0008300021290779114
Info 13931[01:39:19.083] Returning an empty list because completion was requested in an invalid position.
Info 13932[01:39:19.084] getCompletionData: Get current token: 0.0019600018858909607
Info 13933[01:39:19.084] getCompletionData: Is inside comment: 0.0011099986732006073
Info 13934[01:39:19.084] getCompletionData: Get previous token: 0.009309999644756317
Info 13935[01:39:19.084] getCompletionsAtPosition: isCompletionListBlocker: 0.0009300000965595245
Info 13936[01:39:19.084] Returning an empty list because completion was requested in an invalid position.
Info 13937[01:39:41.630] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13938[01:39:41.638] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2174 structureChanged: false structureIsReused:: Completely Elapsed: 7.3383280001580715ms
Info 13939[01:39:41.638] Different program with same set of files
Info 13940[01:39:41.721] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13941[01:39:41.727] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2175 structureChanged: false structureIsReused:: Completely Elapsed: 5.247228998690844ms
Info 13942[01:39:41.727] Different program with same set of files
Info 13943[01:39:42.170] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13944[01:39:42.174] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2176 structureChanged: false structureIsReused:: Completely Elapsed: 4.393197998404503ms
Info 13945[01:39:42.174] Different program with same set of files
Info 13946[01:39:42.413] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13947[01:39:42.417] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2177 structureChanged: false structureIsReused:: Completely Elapsed: 4.167469002306461ms
Info 13948[01:39:42.417] Different program with same set of files
Info 13949[01:39:44.761] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13950[01:39:44.766] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2178 structureChanged: false structureIsReused:: Completely Elapsed: 4.949648998677731ms
Info 13951[01:39:44.766] Different program with same set of files
Info 13952[01:39:44.766] getCompletionData: Get current token: 0.007229998707771301
Info 13953[01:39:44.766] getCompletionData: Is inside comment: 0.0019599981606006622
Info 13954[01:39:44.766] getCompletionData: Get previous token: 0.03334999829530716
Info 13955[01:39:44.766] getCompletionsAtPosition: isCompletionListBlocker: 0.006549999117851257
Info 13956[01:39:44.767] getCompletionData: Semantic work: 0.5861099995672703
Info 13957[01:39:44.767] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.18031999841332436
Info 13958[01:39:45.023] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13959[01:39:45.027] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2179 structureChanged: false structureIsReused:: Completely Elapsed: 3.4864179976284504ms
Info 13960[01:39:45.027] Different program with same set of files
Info 13961[01:39:45.360] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13962[01:39:45.364] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2180 structureChanged: false structureIsReused:: Completely Elapsed: 4.794308003038168ms
Info 13963[01:39:45.364] Different program with same set of files
Info 13964[01:39:45.688] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13965[01:39:45.693] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2181 structureChanged: false structureIsReused:: Completely Elapsed: 4.909489002078772ms
Info 13966[01:39:45.693] Different program with same set of files
Info 13967[01:39:46.521] Format host information updated
Info 13968[01:39:46.521] Format host information updated
Info 13969[01:39:46.521] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13970[01:39:46.528] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2182 structureChanged: false structureIsReused:: Completely Elapsed: 7.395568002015352ms
Info 13971[01:39:46.529] Different program with same set of files
Info 13972[01:39:46.529] getCompletionData: Get current token: 0.051878999918699265
Info 13973[01:39:46.529] getCompletionData: Is inside comment: 0.0077299997210502625
Info 13974[01:39:46.529] getCompletionData: Get previous token: 0.04964999854564667
Info 13975[01:39:46.529] getCompletionsAtPosition: isCompletionListBlocker: 0.00575999915599823
Info 13976[01:39:46.529] getCompletionData: Semantic work: 0.10486000031232834
Info 13977[01:39:46.533] getCompletionData: Get current token: 0.012839999049901962
Info 13978[01:39:46.533] getCompletionData: Is inside comment: 0.0034199990332126617
Info 13979[01:39:46.533] getCompletionData: Get previous token: 0.03601999953389168
Info 13980[01:39:46.533] getCompletionsAtPosition: isCompletionListBlocker: 0.008389998227357864
Info 13981[01:39:46.534] getCompletionData: Semantic work: 0.06748000159859657
Info 13982[01:39:48.065] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13983[01:39:48.068] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2183 structureChanged: false structureIsReused:: Completely Elapsed: 2.6329099982976913ms
Info 13984[01:39:48.068] Different program with same set of files
Info 13985[01:39:50.856] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 13986[01:39:50.856] Elapsed:: 0.045239999890327454ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 13987[01:39:50.960] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13988[01:39:50.962] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2184 structureChanged: false structureIsReused:: Completely Elapsed: 2.513318996876478ms
Info 13989[01:39:50.962] Different program with same set of files
Info 13990[01:39:53.825] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 13991[01:39:53.825] Elapsed:: 0.037470001727342606ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 13992[01:40:15.702] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13993[01:40:15.704] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2185 structureChanged: false structureIsReused:: Completely Elapsed: 2.635419998317957ms
Info 13994[01:40:15.704] Different program with same set of files
Info 13995[01:40:16.203] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 13996[01:40:16.207] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 2186 structureChanged: false structureIsReused:: Completely Elapsed: 3.5366889983415604ms
Info 13997[01:40:16.207] Different program with same set of files
Info 13998[01:40:17.704] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
