Info 0    [02:08:22.901] Starting TS Server
Info 8553 [03:03:03.751] Different program with same set of files
Info 8554 [03:03:05.051] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8555 [03:03:05.056] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1034 structureChanged: false structureIsReused:: Completely Elapsed: 4.442672999575734ms
Info 8556 [03:03:05.056] Different program with same set of files
Info 8557 [03:03:52.202] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8558 [03:03:52.206] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1035 structureChanged: false structureIsReused:: Completely Elapsed: 4.5083429999649525ms
Info 8559 [03:03:52.206] Different program with same set of files
Info 8560 [03:03:52.207] getCompletionData: Get current token: 0.00974000059068203
Info 8561 [03:03:52.207] getCompletionData: Is inside comment: 0.00122000090777874
Info 8562 [03:03:52.207] getCompletionData: Get previous token: 0.03156000003218651
Info 8563 [03:03:52.207] getCompletionsAtPosition: isCompletionListBlocker: 0.012409999966621399
Info 8564 [03:03:52.209] getExportInfoMap: cache hit
Info 8565 [03:03:52.210] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 11 from cache
Info 8566 [03:03:52.210] collectAutoImports: response is complete
Info 8567 [03:03:52.210] collectAutoImports: 0.772579999640584
Info 8568 [03:03:52.210] getCompletionData: Semantic work: 3.1280020009726286
Info 8569 [03:03:52.217] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.9789539985358715
Info 8570 [03:06:07.180] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8571 [03:06:07.186] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1036 structureChanged: false structureIsReused:: Completely Elapsed: 6.068213000893593ms
Info 8572 [03:06:07.186] Different program with same set of files
Info 8573 [03:06:07.487] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8574 [03:06:07.491] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1037 structureChanged: false structureIsReused:: Completely Elapsed: 3.8830019999295473ms
Info 8575 [03:06:07.491] Different program with same set of files
Info 8576 [03:06:08.618] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8577 [03:06:08.621] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1038 structureChanged: false structureIsReused:: Completely Elapsed: 3.3668920006603003ms
Info 8578 [03:06:08.622] Different program with same set of files
Info 8579 [03:06:08.622] getCompletionData: Get current token: 0.00819999910891056
Info 8580 [03:06:08.622] getCompletionData: Is inside comment: 0.001210000365972519
Info 8581 [03:06:08.622] getCompletionData: Get previous token: 0.02672000043094158
Info 8582 [03:06:08.622] getCompletionsAtPosition: isCompletionListBlocker: 0.0134699996560812
Info 8583 [03:06:08.624] getExportInfoMap: cache hit
Info 8584 [03:06:08.625] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 11 from cache
Info 8585 [03:06:08.625] collectAutoImports: response is complete
Info 8586 [03:06:08.625] collectAutoImports: 0.155689999461174
Info 8587 [03:06:08.625] getCompletionData: Semantic work: 2.8388109989464283
Info 8588 [03:06:08.632] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.780773000791669
Info 8589 [03:06:08.878] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8590 [03:06:08.882] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1039 structureChanged: false structureIsReused:: Completely Elapsed: 4.3265320006757975ms
Info 8591 [03:06:08.882] Different program with same set of files
Info 8592 [03:06:10.685] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8593 [03:06:10.690] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1040 structureChanged: false structureIsReused:: Completely Elapsed: 4.302681999281049ms
Info 8594 [03:06:10.690] Different program with same set of files
Info 8595 [03:06:10.811] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8596 [03:06:10.814] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1041 structureChanged: false structureIsReused:: Completely Elapsed: 3.6317619998008013ms
Info 8597 [03:06:10.814] Different program with same set of files
Info 8598 [03:06:16.980] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8599 [03:06:16.983] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1042 structureChanged: false structureIsReused:: Completely Elapsed: 3.1647520009428263ms
Info 8600 [03:06:16.983] Different program with same set of files
Info 8601 [03:06:17.327] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8602 [03:06:17.331] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1043 structureChanged: false structureIsReused:: Completely Elapsed: 3.3195619992911816ms
Info 8603 [03:06:17.331] Different program with same set of files
Info 8604 [03:06:17.440] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8605 [03:06:17.443] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1044 structureChanged: false structureIsReused:: Completely Elapsed: 2.829422000795603ms
Info 8606 [03:06:17.443] Different program with same set of files
Info 8607 [03:06:17.931] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8608 [03:06:17.934] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1045 structureChanged: false structureIsReused:: Completely Elapsed: 3.3109419997781515ms
Info 8609 [03:06:17.934] Different program with same set of files
Info 8610 [03:06:17.934] getCompletionData: Get current token: 0.007689999416470528
Info 8611 [03:06:17.934] getCompletionData: Is inside comment: 0.0011299997568130493
Info 8612 [03:06:17.934] getCompletionData: Get previous token: 0.03507000021636486
Info 8613 [03:06:17.934] getCompletionsAtPosition: isCompletionListBlocker: 0.004049999639391899
Info 8614 [03:06:17.936] getExportInfoMap: cache hit
Info 8615 [03:06:17.937] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 8616 [03:06:17.937] collectAutoImports: response is complete
Info 8617 [03:06:17.937] collectAutoImports: 0.036799998953938484
Info 8618 [03:06:17.937] getCompletionData: Semantic work: 2.1527909990400076
Info 8619 [03:06:17.942] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.740794001147151
Info 8620 [03:08:11.884] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8621 [03:08:11.885] Elapsed:: 0.22718000039458275ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8622 [03:08:12.368] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8623 [03:08:12.368] Elapsed:: 0.028599999845027924ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8624 [03:09:36.438] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8625 [03:09:36.438] Elapsed:: 0.03431000001728535ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8626 [03:09:49.439] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8627 [03:09:49.439] Elapsed:: 0.029769999906420708ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8628 [03:11:21.709] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8629 [03:11:21.710] Elapsed:: 0.039320001378655434ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8630 [03:12:22.691] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8631 [03:12:22.691] Elapsed:: 0.026159999892115593ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.frag# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8632 [03:13:32.835] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.vert# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8633 [03:13:32.835] Elapsed:: 0.03009999915957451ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.vert# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8634 [03:13:33.275] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.vert# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8635 [03:13:33.275] Elapsed:: 0.026160001754760742ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#shader.vert# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 8636 [03:16:00.461] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8637 [03:16:00.466] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1046 structureChanged: false structureIsReused:: Completely Elapsed: 4.966723000630736ms
Info 8638 [03:16:00.466] Different program with same set of files
Info 8639 [03:16:01.156] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8640 [03:16:01.162] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1047 structureChanged: false structureIsReused:: Completely Elapsed: 5.913543000817299ms
Info 8641 [03:16:01.162] Different program with same set of files
Info 8642 [03:16:01.542] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8643 [03:16:01.547] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1048 structureChanged: false structureIsReused:: Completely Elapsed: 4.716282999143004ms
Info 8644 [03:16:01.547] Different program with same set of files
Info 8645 [03:16:01.548] getCompletionData: Get current token: 0.007519999518990517
Info 8646 [03:16:01.548] getCompletionData: Is inside comment: 0.011800000444054604
Info 8647 [03:16:01.548] getCompletionData: Get previous token: 0.009649999439716339
Info 8648 [03:16:01.548] getCompletionsAtPosition: isCompletionListBlocker: 0.0036699995398521423
Info 8649 [03:16:01.550] getCompletionData: Get current token: 0.00624999962747097
Info 8650 [03:16:01.550] getCompletionData: Is inside comment: 0.011009998619556427
Info 8651 [03:16:01.550] getCompletionData: Get previous token: 0.009469999000430107
Info 8652 [03:16:01.550] getCompletionsAtPosition: isCompletionListBlocker: 0.0015299990773200989
Info 8653 [03:16:01.571] getCompletionData: Get current token: 0.01232999935746193
Info 8654 [03:16:01.571] getCompletionData: Is inside comment: 0.021040000021457672
Info 8655 [03:16:01.571] getCompletionData: Get previous token: 0.018699999898672104
Info 8656 [03:16:01.571] getCompletionsAtPosition: isCompletionListBlocker: 0.002479998394846916
Info 8657 [03:16:01.592] getCompletionData: Get current token: 0.012320000678300858
Info 8658 [03:16:01.592] getCompletionData: Is inside comment: 0.021609999239444733
Info 8659 [03:16:01.592] getCompletionData: Get previous token: 0.019279999658465385
Info 8660 [03:16:01.592] getCompletionsAtPosition: isCompletionListBlocker: 0.003689998760819435
Info 8661 [03:16:02.023] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8662 [03:16:02.027] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1049 structureChanged: false structureIsReused:: Completely Elapsed: 3.5853920001536608ms
Info 8663 [03:16:02.027] Different program with same set of files
Info 8664 [03:16:02.102] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8665 [03:16:02.105] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1050 structureChanged: false structureIsReused:: Completely Elapsed: 3.193172000348568ms
Info 8666 [03:16:02.105] Different program with same set of files
Info 8667 [03:16:02.106] getCompletionData: Get current token: 0.00788000039756298
Info 8668 [03:16:02.106] getCompletionData: Is inside comment: 0.0127399992197752
Info 8669 [03:16:02.106] getCompletionData: Get previous token: 0.01916000060737133
Info 8670 [03:16:02.106] getCompletionsAtPosition: isCompletionListBlocker: 0.009800000116229057
Info 8671 [03:16:02.108] getExportInfoMap: cache hit
Info 8672 [03:16:02.108] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 8673 [03:16:02.108] collectAutoImports: response is complete
Info 8674 [03:16:02.108] collectAutoImports: 0.09561999887228012
Info 8675 [03:16:02.108] getCompletionData: Semantic work: 2.6312309987843037
Info 8676 [03:16:02.114] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.3087339997291565
Info 8677 [03:16:02.132] getCompletionData: Get current token: 0.00713999941945076
Info 8678 [03:16:02.132] getCompletionData: Is inside comment: 0.017640000209212303
Info 8679 [03:16:02.132] getCompletionData: Get previous token: 0.021069999784231186
Info 8680 [03:16:02.132] getCompletionsAtPosition: isCompletionListBlocker: 0.010970000177621841
Info 8681 [03:16:02.134] getExportInfoMap: cache hit
Info 8682 [03:16:02.134] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 8683 [03:16:02.134] collectAutoImports: response is complete
Info 8684 [03:16:02.134] collectAutoImports: 0.07289000041782856
Info 8685 [03:16:02.134] getCompletionData: Semantic work: 2.0421420000493526
Info 8686 [03:16:02.140] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.193591998890042
Info 8687 [03:16:02.142] getCompletionData: Get current token: 0.006340000778436661
Info 8688 [03:16:02.142] getCompletionData: Is inside comment: 0.01160999946296215
Info 8689 [03:16:02.142] getCompletionData: Get previous token: 0.019279999658465385
Info 8690 [03:16:02.142] getCompletionsAtPosition: isCompletionListBlocker: 0.00926000066101551
Info 8691 [03:16:02.144] getExportInfoMap: cache hit
Info 8692 [03:16:02.144] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 8693 [03:16:02.144] collectAutoImports: response is complete
Info 8694 [03:16:02.144] collectAutoImports: 0.07407000102102757
Info 8695 [03:16:02.144] getCompletionData: Semantic work: 1.9379209987819195
Info 8696 [03:16:02.149] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.990863000974059
Info 8697 [03:16:02.151] getCompletionData: Get current token: 0.006520001217722893
Info 8698 [03:16:02.151] getCompletionData: Is inside comment: 0.01249999925494194
Info 8699 [03:16:02.151] getCompletionData: Get previous token: 0.020390000194311142
Info 8700 [03:16:02.151] getCompletionsAtPosition: isCompletionListBlocker: 0.009850000962615013
Info 8701 [03:16:02.153] getExportInfoMap: cache hit
Info 8702 [03:16:02.153] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 8703 [03:16:02.153] collectAutoImports: response is complete
Info 8704 [03:16:02.153] collectAutoImports: 0.05585999973118305
Info 8705 [03:16:02.153] getCompletionData: Semantic work: 1.746960999444127
Info 8706 [03:16:02.158] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.425753001123667
Info 8707 [03:16:02.160] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8708 [03:16:02.163] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1051 structureChanged: false structureIsReused:: Completely Elapsed: 2.8511319998651743ms
Info 8709 [03:16:02.163] Different program with same set of files
Info 8710 [03:16:02.163] getCompletionData: Get current token: 0.008999999612569809
Info 8711 [03:16:02.163] getCompletionData: Is inside comment: 0.014869999140501022
Info 8712 [03:16:02.163] getCompletionData: Get previous token: 0.020390000194311142
Info 8713 [03:16:02.163] getCompletionsAtPosition: isCompletionListBlocker: 0.010269999504089355
Info 8714 [03:16:02.165] getExportInfoMap: cache hit
Info 8715 [03:16:02.165] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 8716 [03:16:02.165] collectAutoImports: response is complete
Info 8717 [03:16:02.165] collectAutoImports: 0.03361999988555908
Info 8718 [03:16:02.165] getCompletionData: Semantic work: 2.069540999829769
Info 8719 [03:16:02.170] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.92799299955368
Info 8720 [03:16:02.354] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8721 [03:16:02.357] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1052 structureChanged: false structureIsReused:: Completely Elapsed: 2.948820998892188ms
Info 8722 [03:16:02.357] Different program with same set of files
Info 8723 [03:16:02.358] getCompletionData: Get current token: 0.00925000011920929
Info 8724 [03:16:02.358] getCompletionData: Is inside comment: 0.013890000060200691
Info 8725 [03:16:02.358] getCompletionData: Get previous token: 0.011710001155734062
Info 8726 [03:16:02.358] getCompletionsAtPosition: isCompletionListBlocker: 0.0023199990391731262
Info 8727 [03:16:02.359] getCompletionData: Semantic work: 0.7797110006213188
Info 8728 [03:16:02.359] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.01623000018298626
Info 8729 [03:16:02.596] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8730 [03:16:02.599] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1053 structureChanged: false structureIsReused:: Completely Elapsed: 3.117281999439001ms
Info 8731 [03:16:02.599] Different program with same set of files
Info 8732 [03:16:02.599] getCompletionData: Get current token: 0.010370001196861267
Info 8733 [03:16:02.599] getCompletionData: Is inside comment: 0.013899998739361763
Info 8734 [03:16:02.599] getCompletionData: Get previous token: 0.023509999737143517
Info 8735 [03:16:02.599] getCompletionsAtPosition: isCompletionListBlocker: 0.00341000035405159
Info 8736 [03:16:02.600] getCompletionData: Semantic work: 0.40076000057160854
Info 8737 [03:16:02.600] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.014670001342892647
Info 8738 [03:16:02.783] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8739 [03:16:02.786] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1054 structureChanged: false structureIsReused:: Completely Elapsed: 2.8032309990376234ms
Info 8740 [03:16:02.786] Different program with same set of files
Info 8741 [03:16:02.844] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8742 [03:16:02.848] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1055 structureChanged: false structureIsReused:: Completely Elapsed: 4.344203000888228ms
Info 8743 [03:16:02.848] Different program with same set of files
Info 8744 [03:16:02.991] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8745 [03:16:02.994] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1056 structureChanged: false structureIsReused:: Completely Elapsed: 2.967621000483632ms
Info 8746 [03:16:02.994] Different program with same set of files
Info 8747 [03:16:03.041] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8748 [03:16:03.044] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1057 structureChanged: false structureIsReused:: Completely Elapsed: 2.5174109991639853ms
Info 8749 [03:16:03.044] Different program with same set of files
Info 8750 [03:16:03.297] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8751 [03:16:03.301] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1058 structureChanged: false structureIsReused:: Completely Elapsed: 4.023372000083327ms
Info 8752 [03:16:03.301] Different program with same set of files
Info 8753 [03:16:03.564] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8754 [03:16:03.569] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1059 structureChanged: false structureIsReused:: Completely Elapsed: 4.813773000612855ms
Info 8755 [03:16:03.569] Different program with same set of files
Info 8756 [03:16:04.535] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8757 [03:16:04.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1060 structureChanged: false structureIsReused:: Completely Elapsed: 3.991832999512553ms
Info 8758 [03:16:04.539] Different program with same set of files
Info 8759 [03:16:04.953] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8760 [03:16:04.957] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1061 structureChanged: false structureIsReused:: Completely Elapsed: 4.524853000417352ms
Info 8761 [03:16:04.958] Different program with same set of files
Info 8762 [03:16:05.221] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8763 [03:16:05.223] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1062 structureChanged: false structureIsReused:: Completely Elapsed: 2.7175210006535053ms
Info 8764 [03:16:05.223] Different program with same set of files
Info 8765 [03:16:06.124] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8766 [03:16:06.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1063 structureChanged: false structureIsReused:: Completely Elapsed: 3.7897219993174076ms
Info 8767 [03:16:06.128] Different program with same set of files
Info 8768 [03:16:06.135] getCompletionData: Get current token: 0.008330000564455986
Info 8769 [03:16:06.135] getCompletionData: Is inside comment: 0.0014100000262260437
Info 8770 [03:16:06.135] getCompletionData: Get previous token: 0.028130000457167625
Info 8771 [03:16:06.135] getCompletionsAtPosition: isCompletionListBlocker: 0.0036100000143051147
Info 8772 [03:16:06.137] getExportInfoMap: cache hit
Info 8773 [03:16:06.137] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 8774 [03:16:06.137] collectAutoImports: response is complete
Info 8775 [03:16:06.137] collectAutoImports: 0.03491999953985214
Info 8776 [03:16:06.137] getCompletionData: Semantic work: 2.5778410006314516
Info 8777 [03:16:06.142] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.96620300039649
Info 8778 [03:16:06.225] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8779 [03:16:06.228] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1064 structureChanged: false structureIsReused:: Completely Elapsed: 2.6880909986793995ms
Info 8780 [03:16:06.228] Different program with same set of files
Info 8781 [03:16:06.296] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8782 [03:16:06.299] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1065 structureChanged: false structureIsReused:: Completely Elapsed: 3.361522000283003ms
Info 8783 [03:16:06.299] Different program with same set of files
Info 8784 [03:16:06.416] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8785 [03:16:06.420] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1066 structureChanged: false structureIsReused:: Completely Elapsed: 4.318092999979854ms
Info 8786 [03:16:06.420] Different program with same set of files
Info 8787 [03:16:06.512] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8788 [03:16:06.515] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1067 structureChanged: false structureIsReused:: Completely Elapsed: 3.2691009994596243ms
Info 8789 [03:16:06.515] Different program with same set of files
Info 8790 [03:16:07.097] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8791 [03:16:07.100] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1068 structureChanged: false structureIsReused:: Completely Elapsed: 2.845542000606656ms
Info 8792 [03:16:07.100] Different program with same set of files
Info 8793 [03:16:07.248] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8794 [03:16:07.251] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1069 structureChanged: false structureIsReused:: Completely Elapsed: 2.5876820012927055ms
Info 8795 [03:16:07.251] Different program with same set of files
Info 8796 [03:16:07.397] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8797 [03:16:07.400] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1070 structureChanged: false structureIsReused:: Completely Elapsed: 2.601682001724839ms
Info 8798 [03:16:07.400] Different program with same set of files
Info 8799 [03:16:07.553] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8800 [03:16:07.558] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1071 structureChanged: false structureIsReused:: Completely Elapsed: 4.549611998721957ms
Info 8801 [03:16:07.558] Different program with same set of files
Info 8802 [03:16:07.692] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8803 [03:16:07.696] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1072 structureChanged: false structureIsReused:: Completely Elapsed: 3.610920999199152ms
Info 8804 [03:16:07.696] Different program with same set of files
Info 8805 [03:16:07.796] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8806 [03:16:07.800] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1073 structureChanged: false structureIsReused:: Completely Elapsed: 3.7378930002450943ms
Info 8807 [03:16:07.800] Different program with same set of files
Info 8808 [03:16:07.807] getCompletionData: Get current token: 0.010020000860095024
Info 8809 [03:16:07.807] getCompletionData: Is inside comment: 0.001849999651312828
Info 8810 [03:16:07.807] getCompletionData: Get previous token: 0.03508000075817108
Info 8811 [03:16:07.807] getCompletionsAtPosition: isCompletionListBlocker: 0.006390001624822617
Info 8812 [03:16:07.809] getExportInfoMap: cache hit
Info 8813 [03:16:07.809] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 3 from cache
Info 8814 [03:16:07.809] collectAutoImports: response is complete
Info 8815 [03:16:07.809] collectAutoImports: 0.10098000057041645
Info 8816 [03:16:07.809] getCompletionData: Semantic work: 2.6097619999200106
Info 8817 [03:16:07.816] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.193773999810219
Info 8818 [03:16:08.240] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8819 [03:16:08.244] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1074 structureChanged: false structureIsReused:: Completely Elapsed: 3.777512000873685ms
Info 8820 [03:16:08.244] Different program with same set of files
Info 8821 [03:16:08.417] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
