Info 0    [15:06:48.574] Starting TS Server
Info 10915[00:40:30.503] getCompletionData: Is inside comment: 0.0412060022354126
Info 10916[00:40:30.503] getCompletionData: Get previous token: 0.07954899966716766
Info 10917[00:40:30.503] getCompletionsAtPosition: isCompletionListBlocker: 0.002794012427330017
Info 10918[00:40:30.503] Returning an empty list because completion was requested in an invalid position.
Info 10919[00:40:30.506] getCompletionData: Get current token: 0.013340011239051819
Info 10920[00:40:30.506] getCompletionData: Is inside comment: 0.035409003496170044
Info 10921[00:40:30.506] getCompletionData: Get previous token: 0.07947899401187897
Info 10922[00:40:30.506] getCompletionsAtPosition: isCompletionListBlocker: 0.002375006675720215
Info 10923[00:40:30.506] Returning an empty list because completion was requested in an invalid position.
Info 10924[00:40:30.527] getCompletionData: Get current token: 0.014247998595237732
Info 10925[00:40:30.527] getCompletionData: Is inside comment: 0.025981009006500244
Info 10926[00:40:30.527] getCompletionData: Get previous token: 0.04588599503040314
Info 10927[00:40:30.527] getCompletionsAtPosition: isCompletionListBlocker: 0.002375006675720215
Info 10928[00:40:30.527] Returning an empty list because completion was requested in an invalid position.
Info 10929[00:40:30.631] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 10930[00:40:30.636] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1397 structureChanged: false structureIsReused:: Completely Elapsed: 4.5296259969472885ms
Info 10931[00:40:30.636] Different program with same set of files
Info 10932[00:40:30.637] getCompletionData: Get current token: 0.04637499153614044
Info 10933[00:40:30.637] getCompletionData: Is inside comment: 0.04302199184894562
Info 10934[00:40:30.637] getCompletionData: Get previous token: 0.0738220065832138
Info 10935[00:40:30.637] getCompletionsAtPosition: isCompletionListBlocker: 0.003840997815132141
Info 10936[00:40:30.637] Returning an empty list because completion was requested in an invalid position.
Info 10937[00:40:30.640] getCompletionData: Get current token: 0.014247998595237732
Info 10938[00:40:30.640] getCompletionData: Is inside comment: 0.026050999760627747
Info 10939[00:40:30.640] getCompletionData: Get previous token: 0.046792998909950256
Info 10940[00:40:30.640] getCompletionsAtPosition: isCompletionListBlocker: 0.002373993396759033
Info 10941[00:40:30.640] Returning an empty list because completion was requested in an invalid position.
Info 10942[00:40:30.661] getCompletionData: Get current token: 0.013688996434211731
Info 10943[00:40:30.661] getCompletionData: Is inside comment: 0.024654000997543335
Info 10944[00:40:30.661] getCompletionData: Get previous token: 0.0524509996175766
Info 10945[00:40:30.661] getCompletionsAtPosition: isCompletionListBlocker: 0.0018849968910217285
Info 10946[00:40:30.661] Returning an empty list because completion was requested in an invalid position.
Info 10947[00:40:30.682] getCompletionData: Get current token: 0.013689011335372925
Info 10948[00:40:30.682] getCompletionData: Is inside comment: 0.025562003254890442
Info 10949[00:40:30.682] getCompletionData: Get previous token: 0.04497799277305603
Info 10950[00:40:30.682] getCompletionsAtPosition: isCompletionListBlocker: 0.002375006675720215
Info 10951[00:40:30.682] Returning an empty list because completion was requested in an invalid position.
Info 10952[00:40:31.087] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 10953[00:40:31.092] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1398 structureChanged: false structureIsReused:: Completely Elapsed: 4.817303001880646ms
Info 10954[00:40:31.092] Different program with same set of files
Info 10955[00:40:31.093] getCompletionData: Get current token: 0.026888996362686157
Info 10956[00:40:31.093] getCompletionData: Is inside comment: 0.05070500075817108
Info 10957[00:40:31.093] getCompletionData: Get previous token: 0.09086400270462036
Info 10958[00:40:31.093] getCompletionsAtPosition: isCompletionListBlocker: 0.003770992159843445
Info 10959[00:40:31.093] Returning an empty list because completion was requested in an invalid position.
Info 10960[00:40:31.096] getCompletionData: Get current token: 0.02647000551223755
Info 10961[00:40:31.096] getCompletionData: Is inside comment: 0.0511229932308197
Info 10962[00:40:31.096] getCompletionData: Get previous token: 0.09274899959564209
Info 10963[00:40:31.096] getCompletionsAtPosition: isCompletionListBlocker: 0.0033520013093948364
Info 10964[00:40:31.096] Returning an empty list because completion was requested in an invalid position.
Info 10965[00:40:31.097] getCompletionData: Get current token: 0.02598099410533905
Info 10966[00:40:31.097] getCompletionData: Is inside comment: 0.04826098680496216
Info 10967[00:40:31.097] getCompletionData: Get previous token: 0.08709199726581573
Info 10968[00:40:31.097] getCompletionsAtPosition: isCompletionListBlocker: 0.0028630048036575317
Info 10969[00:40:31.097] Returning an empty list because completion was requested in an invalid position.
Info 10970[00:40:31.098] getCompletionData: Get current token: 0.025072991847991943
Info 10971[00:40:31.098] getCompletionData: Is inside comment: 0.04784099757671356
Info 10972[00:40:31.098] getCompletionData: Get previous token: 0.10210800170898438
Info 10973[00:40:31.098] getCompletionsAtPosition: isCompletionListBlocker: 0.0028639882802963257
Info 10974[00:40:31.098] Returning an empty list because completion was requested in an invalid position.
Info 10975[00:40:31.238] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 10976[00:40:31.243] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1399 structureChanged: false structureIsReused:: Completely Elapsed: 4.533957004547119ms
Info 10977[00:40:31.243] Different program with same set of files
Info 10978[00:40:31.244] getCompletionData: Get current token: 0.028843998908996582
Info 10979[00:40:31.244] getCompletionData: Is inside comment: 0.05252000689506531
Info 10980[00:40:31.244] getCompletionData: Get previous token: 0.09037399291992188
Info 10981[00:40:31.244] getCompletionsAtPosition: isCompletionListBlocker: 0.004261001944541931
Info 10982[00:40:31.244] Returning an empty list because completion was requested in an invalid position.
Info 10983[00:40:31.247] getCompletionData: Get current token: 0.025562003254890442
Info 10984[00:40:31.247] getCompletionData: Is inside comment: 0.0524509996175766
Info 10985[00:40:31.247] getCompletionData: Get previous token: 0.09030500054359436
Info 10986[00:40:31.247] getCompletionsAtPosition: isCompletionListBlocker: 0.00370199978351593
Info 10987[00:40:31.247] Returning an empty list because completion was requested in an invalid position.
Info 10988[00:40:31.268] getCompletionData: Get current token: 0.025561988353729248
Info 10989[00:40:31.268] getCompletionData: Is inside comment: 0.04916800558567047
Info 10990[00:40:31.268] getCompletionData: Get previous token: 0.08855900168418884
Info 10991[00:40:31.268] getCompletionsAtPosition: isCompletionListBlocker: 0.0033520013093948364
Info 10992[00:40:31.268] Returning an empty list because completion was requested in an invalid position.
Info 10993[00:40:31.289] getCompletionData: Get current token: 0.02598099410533905
Info 10994[00:40:31.289] getCompletionData: Is inside comment: 0.04826098680496216
Info 10995[00:40:31.290] getCompletionData: Get previous token: 0.08848899602890015
Info 10996[00:40:31.290] getCompletionsAtPosition: isCompletionListBlocker: 0.0033529996871948242
Info 10997[00:40:31.290] Returning an empty list because completion was requested in an invalid position.
Info 10998[00:40:31.324] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 10999[00:40:31.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1400 structureChanged: false structureIsReused:: Completely Elapsed: 4.108134001493454ms
Info 11000[00:40:31.328] Different program with same set of files
Info 11001[00:40:31.328] getCompletionData: Get current token: 0.02842600643634796
Info 11002[00:40:31.329] getCompletionData: Is inside comment: 0.0511229932308197
Info 11003[00:40:31.329] getCompletionData: Get previous token: 0.09135200083255768
Info 11004[00:40:31.329] getCompletionsAtPosition: isCompletionListBlocker: 0.003282994031906128
Info 11005[00:40:31.329] Returning an empty list because completion was requested in an invalid position.
Info 11006[00:40:31.333] getCompletionData: Get current token: 0.026538997888565063
Info 11007[00:40:31.333] getCompletionData: Is inside comment: 0.050634995102882385
Info 11008[00:40:31.333] getCompletionData: Get previous token: 0.09086400270462036
Info 11009[00:40:31.333] getCompletionsAtPosition: isCompletionListBlocker: 0.0028640031814575195
Info 11010[00:40:31.333] Returning an empty list because completion was requested in an invalid position.
Info 11011[00:40:31.334] getCompletionData: Get current token: 0.025562003254890442
Info 11012[00:40:31.334] getCompletionData: Is inside comment: 0.048260003328323364
Info 11013[00:40:31.334] getCompletionData: Get previous token: 0.09128299355506897
Info 11014[00:40:31.334] getCompletionsAtPosition: isCompletionListBlocker: 0.002373993396759033
Info 11015[00:40:31.334] Returning an empty list because completion was requested in an invalid position.
Info 11016[00:40:31.335] getCompletionData: Get current token: 0.029403001070022583
Info 11017[00:40:31.335] getCompletionData: Is inside comment: 0.050634995102882385
Info 11018[00:40:31.335] getCompletionData: Get previous token: 0.08988599479198456
Info 11019[00:40:31.335] getCompletionsAtPosition: isCompletionListBlocker: 0.003282994031906128
Info 11020[00:40:31.335] Returning an empty list because completion was requested in an invalid position.
Info 11021[00:40:31.376] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11022[00:40:31.380] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1401 structureChanged: false structureIsReused:: Completely Elapsed: 4.026698991656303ms
Info 11023[00:40:31.380] Different program with same set of files
Info 11024[00:40:31.380] getCompletionData: Get current token: 0.028843998908996582
Info 11025[00:40:31.380] getCompletionData: Is inside comment: 0.05210199952125549
Info 11026[00:40:31.380] getCompletionData: Get previous token: 0.0941459983587265
Info 11027[00:40:31.380] getCompletionsAtPosition: isCompletionListBlocker: 0.003841996192932129
Info 11028[00:40:31.380] Returning an empty list because completion was requested in an invalid position.
Info 11029[00:40:31.384] getCompletionData: Get current token: 0.026959002017974854
Info 11030[00:40:31.384] getCompletionData: Is inside comment: 0.05056500434875488
Info 11031[00:40:31.384] getCompletionData: Get previous token: 0.09177100658416748
Info 11032[00:40:31.384] getCompletionsAtPosition: isCompletionListBlocker: 0.003282994031906128
Info 11033[00:40:31.384] Returning an empty list because completion was requested in an invalid position.
Info 11034[00:40:31.385] getCompletionData: Get current token: 0.025562003254890442
Info 11035[00:40:31.385] getCompletionData: Is inside comment: 0.04874899983406067
Info 11036[00:40:31.385] getCompletionData: Get previous token: 0.09086298942565918
Info 11037[00:40:31.385] getCompletionsAtPosition: isCompletionListBlocker: 0.0027939975261688232
Info 11038[00:40:31.385] Returning an empty list because completion was requested in an invalid position.
Info 11039[00:40:31.385] getCompletionData: Get current token: 0.025981009006500244
Info 11040[00:40:31.386] getCompletionData: Is inside comment: 0.04832999408245087
Info 11041[00:40:31.386] getCompletionData: Get previous token: 0.09037499129772186
Info 11042[00:40:31.386] getCompletionsAtPosition: isCompletionListBlocker: 0.002374991774559021
Info 11043[00:40:31.386] Returning an empty list because completion was requested in an invalid position.
Info 11044[00:40:32.939] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11045[00:40:32.942] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1402 structureChanged: false structureIsReused:: Completely Elapsed: 2.6092009991407394ms
Info 11046[00:40:32.942] Different program with same set of files
Info 11047[00:40:32.960] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11048[00:40:32.965] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1403 structureChanged: false structureIsReused:: Completely Elapsed: 4.714077010750771ms
Info 11049[00:40:32.965] Different program with same set of files
Info 11050[00:40:33.124] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11051[00:40:33.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1404 structureChanged: false structureIsReused:: Completely Elapsed: 4.373461991548538ms
Info 11052[00:40:33.128] Different program with same set of files
Info 11053[00:40:35.222] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11054[00:40:35.227] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1405 structureChanged: false structureIsReused:: Completely Elapsed: 4.344546988606453ms
Info 11055[00:40:35.227] Different program with same set of files
Info 11056[00:40:37.110] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11057[00:40:37.113] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1406 structureChanged: false structureIsReused:: Completely Elapsed: 2.5027630031108856ms
Info 11058[00:40:37.113] Different program with same set of files
Info 11059[00:40:37.246] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11060[00:40:37.251] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1407 structureChanged: false structureIsReused:: Completely Elapsed: 4.9138240069150925ms
Info 11061[00:40:37.251] Different program with same set of files
Info 11062[00:40:37.475] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11063[00:40:37.479] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1408 structureChanged: false structureIsReused:: Completely Elapsed: 4.006375998258591ms
Info 11064[00:40:37.479] Different program with same set of files
Info 11065[00:40:39.684] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11066[00:40:39.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1409 structureChanged: false structureIsReused:: Completely Elapsed: 4.137467995285988ms
Info 11067[00:40:39.688] Different program with same set of files
Info 11068[00:40:39.834] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11069[00:40:39.836] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1410 structureChanged: false structureIsReused:: Completely Elapsed: 2.255314990878105ms
Info 11070[00:40:39.836] Different program with same set of files
Info 11071[00:40:40.954] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11072[00:40:40.958] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1411 structureChanged: false structureIsReused:: Completely Elapsed: 3.7829530090093613ms
Info 11073[00:40:40.958] Different program with same set of files
Info 11074[00:40:41.106] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11075[00:40:41.110] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1412 structureChanged: false structureIsReused:: Completely Elapsed: 4.02530200779438ms
Info 11076[00:40:41.110] Different program with same set of files
Info 11077[00:40:41.283] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11078[00:40:41.287] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1413 structureChanged: false structureIsReused:: Completely Elapsed: 4.025301992893219ms
Info 11079[00:40:41.287] Different program with same set of files
Info 11080[00:40:41.409] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11081[00:40:41.414] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1414 structureChanged: false structureIsReused:: Completely Elapsed: 4.6971050053834915ms
Info 11082[00:40:41.414] Different program with same set of files
Info 11083[00:40:41.705] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11084[00:40:41.707] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1415 structureChanged: false structureIsReused:: Completely Elapsed: 2.6285469979047775ms
Info 11085[00:40:41.707] Different program with same set of files
Info 11086[00:40:42.996] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11087[00:40:43.000] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1416 structureChanged: false structureIsReused:: Completely Elapsed: 4.2656269967556ms
Info 11088[00:40:43.000] Different program with same set of files
Info 11089[00:40:43.645] Format host information updated
Info 11090[00:40:43.785] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11091[00:40:43.791] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1417 structureChanged: false structureIsReused:: Completely Elapsed: 5.707570001482964ms
Info 11092[00:40:43.791] Different program with same set of files
Info 11093[00:40:44.623] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11094[00:40:44.628] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1418 structureChanged: false structureIsReused:: Completely Elapsed: 5.391678005456924ms
Info 11095[00:40:44.628] Different program with same set of files
Info 11096[00:40:45.071] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11097[00:40:45.074] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1419 structureChanged: false structureIsReused:: Completely Elapsed: 2.6698929965496063ms
Info 11098[00:40:45.074] Different program with same set of files
Info 11099[00:40:45.074] getCompletionData: Get current token: 0.009847000241279602
Info 11100[00:40:45.074] getCompletionData: Is inside comment: 0.019835010170936584
Info 11101[00:40:45.074] getCompletionData: Get previous token: 0.03031100332736969
Info 11102[00:40:45.074] getCompletionsAtPosition: isCompletionListBlocker: 0.008940011262893677
Info 11103[00:40:45.076] getExportInfoMap: cache hit
Info 11104[00:40:45.076] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 11105[00:40:45.076] collectAutoImports: response is complete
Info 11106[00:40:45.076] collectAutoImports: 0.10685700178146362
Info 11107[00:40:45.076] getCompletionData: Semantic work: 2.2582480013370514
Info 11108[00:40:45.082] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.393143996596336
Info 11109[00:40:45.846] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11110[00:40:45.851] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1420 structureChanged: false structureIsReused:: Completely Elapsed: 5.223289996385574ms
Info 11111[00:40:45.851] Different program with same set of files
Info 11112[00:40:45.884] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11113[00:40:45.889] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1421 structureChanged: false structureIsReused:: Completely Elapsed: 4.735449001193047ms
Info 11114[00:40:45.889] Different program with same set of files
Info 11115[00:40:49.295] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11116[00:40:49.297] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1422 structureChanged: false structureIsReused:: Completely Elapsed: 2.690634995698929ms
Info 11117[00:40:49.297] Different program with same set of files
Info 11118[00:40:49.298] getCompletionData: Get current token: 0.009498998522758484
Info 11119[00:40:49.298] getCompletionData: Is inside comment: 0.0027939975261688232
Info 11120[00:40:49.298] getCompletionData: Get previous token: 0.043091997504234314
Info 11121[00:40:49.298] getCompletionsAtPosition: isCompletionListBlocker: 0.00328199565410614
Info 11122[00:40:49.298] Returning an empty list because completion was requested in an invalid position.
Info 11123[00:40:49.302] getCompletionData: Get current token: 0.0108259916305542
Info 11124[00:40:49.302] getCompletionData: Is inside comment: 0.002375006675720215
Info 11125[00:40:49.302] getCompletionData: Get previous token: 0.0406470000743866
Info 11126[00:40:49.302] getCompletionsAtPosition: isCompletionListBlocker: 0.0024439990520477295
Info 11127[00:40:49.302] Returning an empty list because completion was requested in an invalid position.
Info 11128[00:40:49.303] getCompletionData: Get current token: 0.015644997358322144
Info 11129[00:40:49.303] getCompletionData: Is inside comment: 0.002932995557785034
Info 11130[00:40:49.303] getCompletionData: Get previous token: 0.063835009932518
Info 11131[00:40:49.303] getCompletionsAtPosition: isCompletionListBlocker: 0.002375006675720215
Info 11132[00:40:49.303] Returning an empty list because completion was requested in an invalid position.
Info 11133[00:40:49.304] getCompletionData: Get current token: 0.009009003639221191
Info 11134[00:40:49.304] getCompletionData: Is inside comment: 0.00181598961353302
Info 11135[00:40:49.304] getCompletionData: Get previous token: 0.03457099199295044
Info 11136[00:40:49.304] getCompletionsAtPosition: isCompletionListBlocker: 0.0018849968910217285
Info 11137[00:40:49.304] Returning an empty list because completion was requested in an invalid position.
Info 11138[00:40:49.359] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11139[00:40:49.363] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1423 structureChanged: false structureIsReused:: Completely Elapsed: 3.992685988545418ms
Info 11140[00:40:49.363] Different program with same set of files
Info 11141[00:40:49.364] getCompletionData: Get current token: 0.022769004106521606
Info 11142[00:40:49.364] getCompletionData: Is inside comment: 0.004679009318351746
Info 11143[00:40:49.364] getCompletionData: Get previous token: 0.07808300852775574
Info 11144[00:40:49.364] getCompletionsAtPosition: isCompletionListBlocker: 0.003841012716293335
Info 11145[00:40:49.364] Returning an empty list because completion was requested in an invalid position.
Info 11146[00:40:49.369] getCompletionData: Get current token: 0.0213019996881485
Info 11147[00:40:49.369] getCompletionData: Is inside comment: 0.0039109885692596436
Info 11148[00:40:49.370] getCompletionData: Get previous token: 0.07710398733615875
Info 11149[00:40:49.370] getCompletionsAtPosition: isCompletionListBlocker: 0.0032830089330673218
Info 11150[00:40:49.370] Returning an empty list because completion was requested in an invalid position.
Info 11151[00:40:49.370] getCompletionData: Get current token: 0.017040997743606567
Info 11152[00:40:49.370] getCompletionData: Is inside comment: 0.00328199565410614
Info 11153[00:40:49.370] getCompletionData: Get previous token: 0.06725700199604034
Info 11154[00:40:49.371] getCompletionsAtPosition: isCompletionListBlocker: 0.0028630048036575317
Info 11155[00:40:49.371] Returning an empty list because completion was requested in an invalid position.
Info 11156[00:40:49.372] getCompletionData: Get current token: 0.0217210054397583
Info 11157[00:40:49.372] getCompletionData: Is inside comment: 0.003840997815132141
Info 11158[00:40:49.372] getCompletionData: Get previous token: 0.10266600549221039
Info 11159[00:40:49.372] getCompletionsAtPosition: isCompletionListBlocker: 0.003282994031906128
Info 11160[00:40:49.372] Returning an empty list because completion was requested in an invalid position.
Info 11161[00:40:49.423] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11162[00:40:49.428] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1424 structureChanged: false structureIsReused:: Completely Elapsed: 4.128389000892639ms
Info 11163[00:40:49.428] Different program with same set of files
Info 11164[00:40:49.428] getCompletionData: Get current token: 0.022698000073432922
Info 11165[00:40:49.428] getCompletionData: Is inside comment: 0.004260003566741943
Info 11166[00:40:49.428] getCompletionData: Get previous token: 0.10357499122619629
Info 11167[00:40:49.428] getCompletionsAtPosition: isCompletionListBlocker: 0.004749000072479248
Info 11168[00:40:49.428] Returning an empty list because completion was requested in an invalid position.
Info 11169[00:40:49.434] getCompletionData: Get current token: 0.01131400465965271
Info 11170[00:40:49.434] getCompletionData: Is inside comment: 0.0028640031814575195
Info 11171[00:40:49.434] getCompletionData: Get previous token: 0.03883199393749237
Info 11172[00:40:49.434] getCompletionsAtPosition: isCompletionListBlocker: 0.00328199565410614
Info 11173[00:40:49.434] Returning an empty list because completion was requested in an invalid position.
Info 11174[00:40:49.455] getCompletionData: Get current token: 0.011454001069068909
Info 11175[00:40:49.455] getCompletionData: Is inside comment: 0.0023050010204315186
Info 11176[00:40:49.455] getCompletionData: Get previous token: 0.038761988282203674
Info 11177[00:40:49.455] getCompletionsAtPosition: isCompletionListBlocker: 0.0024449974298477173
Info 11178[00:40:49.455] Returning an empty list because completion was requested in an invalid position.
Info 11179[00:40:49.476] getCompletionData: Get current token: 0.02360600233078003
Info 11180[00:40:49.476] getCompletionData: Is inside comment: 0.004678994417190552
Info 11181[00:40:49.476] getCompletionData: Get previous token: 0.09316800534725189
Info 11182[00:40:49.476] getCompletionsAtPosition: isCompletionListBlocker: 0.004329994320869446
Info 11183[00:40:49.476] Returning an empty list because completion was requested in an invalid position.
Info 11184[00:40:49.487] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 11185[00:40:49.487] Elapsed:: 0.3368449956178665ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 11186[00:40:49.497] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11187[00:40:49.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1425 structureChanged: false structureIsReused:: Completely Elapsed: 3.544654995203018ms
Info 11188[00:40:49.500] Different program with same set of files
Info 11189[00:40:49.501] getCompletionData: Get current token: 0.027796998620033264
Info 11190[00:40:49.501] getCompletionData: Is inside comment: 0.005169004201889038
Info 11191[00:40:49.501] getCompletionData: Get previous token: 0.11028000712394714
Info 11192[00:40:49.501] getCompletionsAtPosition: isCompletionListBlocker: 0.005239009857177734
Info 11193[00:40:49.501] Returning an empty list because completion was requested in an invalid position.
Info 11194[00:40:49.501] getCompletionData: Get current token: 0.027027994394302368
Info 11195[00:40:49.501] getCompletionData: Is inside comment: 0.0042599886655807495
Info 11196[00:40:49.501] getCompletionData: Get previous token: 0.09980300068855286
Info 11197[00:40:49.502] getCompletionsAtPosition: isCompletionListBlocker: 0.0037710070610046387
Info 11198[00:40:49.502] Returning an empty list because completion was requested in an invalid position.
Info 11199[00:40:49.502] getCompletionData: Get current token: 0.02598099410533905
Info 11200[00:40:49.502] getCompletionData: Is inside comment: 0.004749000072479248
Info 11201[00:40:49.502] getCompletionData: Get previous token: 0.09840700030326843
Info 11202[00:40:49.502] getCompletionsAtPosition: isCompletionListBlocker: 0.00328199565410614
Info 11203[00:40:49.502] Returning an empty list because completion was requested in an invalid position.
Info 11204[00:40:49.502] getCompletionData: Get current token: 0.025562003254890442
Info 11205[00:40:49.502] getCompletionData: Is inside comment: 0.003841996192932129
Info 11206[00:40:49.502] getCompletionData: Get previous token: 0.09749899804592133
Info 11207[00:40:49.502] getCompletionsAtPosition: isCompletionListBlocker: 0.0037010014057159424
Info 11208[00:40:49.503] Returning an empty list because completion was requested in an invalid position.
Info 11209[00:40:49.520] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11210[00:40:49.523] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1426 structureChanged: false structureIsReused:: Completely Elapsed: 3.225271001458168ms
Info 11211[00:40:49.523] Different program with same set of files
Info 11212[00:40:49.524] getCompletionData: Get current token: 0.019905000925064087
Info 11213[00:40:49.524] getCompletionData: Is inside comment: 0.003770992159843445
Info 11214[00:40:49.524] getCompletionData: Get previous token: 0.08094599843025208
Info 11215[00:40:49.524] getCompletionsAtPosition: isCompletionListBlocker: 0.0037710070610046387
Info 11216[00:40:49.524] Returning an empty list because completion was requested in an invalid position.
Info 11217[00:40:49.529] getCompletionData: Get current token: 0.009916990995407104
Info 11218[00:40:49.529] getCompletionData: Is inside comment: 0.0019560009241104126
Info 11219[00:40:49.529] getCompletionData: Get previous token: 0.03554899990558624
Info 11220[00:40:49.529] getCompletionsAtPosition: isCompletionListBlocker: 0.0032130032777786255
Info 11221[00:40:49.529] Returning an empty list because completion was requested in an invalid position.
Info 11222[00:40:49.550] getCompletionData: Get current token: 0.013199999928474426
Info 11223[00:40:49.550] getCompletionData: Is inside comment: 0.002723991870880127
Info 11224[00:40:49.550] getCompletionData: Get previous token: 0.043511003255844116
Info 11225[00:40:49.550] getCompletionsAtPosition: isCompletionListBlocker: 0.0018859952688217163
Info 11226[00:40:49.550] Returning an empty list because completion was requested in an invalid position.
Info 11227[00:40:49.571] getCompletionData: Get current token: 0.014247998595237732
Info 11228[00:40:49.571] getCompletionData: Is inside comment: 0.002374991774559021
Info 11229[00:40:49.571] getCompletionData: Get previous token: 0.04686300456523895
Info 11230[00:40:49.571] getCompletionsAtPosition: isCompletionListBlocker: 0.002445012331008911
Info 11231[00:40:49.571] Returning an empty list because completion was requested in an invalid position.
Info 11232[00:40:49.634] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11233[00:40:49.637] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1427 structureChanged: false structureIsReused:: Completely Elapsed: 3.737206995487213ms
Info 11234[00:40:49.637] Different program with same set of files
Info 11235[00:40:49.778] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11236[00:40:49.784] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1428 structureChanged: false structureIsReused:: Completely Elapsed: 5.715740993618965ms
Info 11237[00:40:49.784] Different program with same set of files
Info 11238[00:40:50.543] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 11239[00:40:50.547] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 1429 structureChanged: false structureIsReused:: Completely Elapsed: 4.168686002492905ms
