Info 0    [17:06:51.620] Starting TS Server
Info 4948 [17:59:06.123] Different program with same set of files
Info 4949 [17:59:06.233] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4950 [17:59:06.234] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 74 structureChanged: false structureIsReused:: Completely Elapsed: 1.0817809998989105ms
Info 4951 [17:59:06.234] Different program with same set of files
Info 4952 [17:59:06.444] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 4953 [17:59:06.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 341 structureChanged: false structureIsReused:: Completely Elapsed: 4.3460809998214245ms
Info 4954 [17:59:06.448] Different program with same set of files
Info 4955 [17:59:06.448] getCompletionData: Get current token: 0.004119999706745148
Info 4956 [17:59:06.448] getCompletionData: Is inside comment: 0.0017600003629922867
Info 4957 [17:59:06.449] getCompletionData: Get previous token: 0.02573000080883503
Info 4958 [17:59:06.449] getCompletionsAtPosition: isCompletionListBlocker: 0.002689998596906662
Info 4959 [17:59:06.449] Returning an empty list because completion was requested in an invalid position.
Info 4960 [17:59:06.655] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4961 [17:59:06.658] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 75 structureChanged: false structureIsReused:: Completely Elapsed: 2.0895509999245405ms
Info 4962 [17:59:06.658] Different program with same set of files
Info 4963 [17:59:06.719] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 4964 [17:59:06.722] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 342 structureChanged: false structureIsReused:: Completely Elapsed: 2.846390999853611ms
Info 4965 [17:59:06.722] Different program with same set of files
Info 4966 [17:59:06.722] getCompletionData: Get current token: 0.003199998289346695
Info 4967 [17:59:06.722] getCompletionData: Is inside comment: 0.0014699995517730713
Info 4968 [17:59:06.723] getCompletionData: Get previous token: 0.020410001277923584
Info 4969 [17:59:06.723] getCompletionsAtPosition: isCompletionListBlocker: 0.002369999885559082
Info 4970 [17:59:06.723] Returning an empty list because completion was requested in an invalid position.
Info 4971 [17:59:06.723] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4972 [17:59:06.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 76 structureChanged: false structureIsReused:: Completely Elapsed: 2.645661000162363ms
Info 4973 [17:59:06.725] Different program with same set of files
Info 4974 [17:59:06.769] getCompletionData: Get current token: 0.003050001338124275
Info 4975 [17:59:06.769] getCompletionData: Is inside comment: 0.0014600008726119995
Info 4976 [17:59:06.769] getCompletionData: Get previous token: 0.013430001214146614
Info 4977 [17:59:06.769] getCompletionsAtPosition: isCompletionListBlocker: 0.007879998534917831
Info 4978 [17:59:06.769] Returning an empty list because completion was requested in an invalid position.
Info 4979 [17:59:06.771] getCompletionData: Get current token: 0.0021399985998868942
Info 4980 [17:59:06.771] getCompletionData: Is inside comment: 0.0008000005036592484
Info 4981 [17:59:06.771] getCompletionData: Get previous token: 0.013990001752972603
Info 4982 [17:59:06.771] getCompletionsAtPosition: isCompletionListBlocker: 0.0014699995517730713
Info 4983 [17:59:06.771] Returning an empty list because completion was requested in an invalid position.
Info 4984 [17:59:06.771] getCompletionData: Get current token: 0.001860000193119049
Info 4985 [17:59:06.771] getCompletionData: Is inside comment: 0.0006099995225667953
Info 4986 [17:59:06.771] getCompletionData: Get previous token: 0.010519998148083687
Info 4987 [17:59:06.771] getCompletionsAtPosition: isCompletionListBlocker: 0.0007299985736608505
Info 4988 [17:59:06.771] Returning an empty list because completion was requested in an invalid position.
Info 4989 [17:59:06.782] getCompletionData: Get current token: 0.002199999988079071
Info 4990 [17:59:06.782] getCompletionData: Is inside comment: 0.001040000468492508
Info 4991 [17:59:06.782] getCompletionData: Get previous token: 0.01153000071644783
Info 4992 [17:59:06.782] getCompletionsAtPosition: isCompletionListBlocker: 0.0022499989718198776
Info 4993 [17:59:06.782] Returning an empty list because completion was requested in an invalid position.
Info 4994 [17:59:06.783] getCompletionData: Get current token: 0.0021900013089179993
Info 4995 [17:59:06.783] getCompletionData: Is inside comment: 0.000700000673532486
Info 4996 [17:59:06.783] getCompletionData: Get previous token: 0.011889999732375145
Info 4997 [17:59:06.783] getCompletionsAtPosition: isCompletionListBlocker: 0.0009300000965595245
Info 4998 [17:59:06.783] Returning an empty list because completion was requested in an invalid position.
Info 4999 [17:59:06.784] getCompletionData: Get current token: 0.0019799992442131042
Info 5000 [17:59:06.784] getCompletionData: Is inside comment: 0.0006499998271465302
Info 5001 [17:59:06.784] getCompletionData: Get previous token: 0.010609999299049377
Info 5002 [17:59:06.784] getCompletionsAtPosition: isCompletionListBlocker: 0.0006699990481138229
Info 5003 [17:59:06.784] Returning an empty list because completion was requested in an invalid position.
Info 5004 [17:59:06.784] getCompletionData: Get current token: 0.0019300002604722977
Info 5005 [17:59:06.784] getCompletionData: Is inside comment: 0.0006999988108873367
Info 5006 [17:59:06.784] getCompletionData: Get previous token: 0.01072000153362751
Info 5007 [17:59:06.784] getCompletionsAtPosition: isCompletionListBlocker: 0.0007899999618530273
Info 5008 [17:59:06.784] Returning an empty list because completion was requested in an invalid position.
Info 5009 [17:59:07.076] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5010 [17:59:07.080] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 343 structureChanged: false structureIsReused:: Completely Elapsed: 3.9469409994781017ms
Info 5011 [17:59:07.080] Different program with same set of files
Info 5012 [17:59:07.080] getCompletionData: Get current token: 0.004540000110864639
Info 5013 [17:59:07.080] getCompletionData: Is inside comment: 0.001860000193119049
Info 5014 [17:59:07.080] getCompletionData: Get previous token: 0.026239998638629913
Info 5015 [17:59:07.080] getCompletionsAtPosition: isCompletionListBlocker: 0.0029399991035461426
Info 5016 [17:59:07.080] Returning an empty list because completion was requested in an invalid position.
Info 5017 [17:59:07.085] getCompletionData: Get current token: 0.0036399997770786285
Info 5018 [17:59:07.085] getCompletionData: Is inside comment: 0.0014800000935792923
Info 5019 [17:59:07.085] getCompletionData: Get previous token: 0.019699998199939728
Info 5020 [17:59:07.086] getCompletionsAtPosition: isCompletionListBlocker: 0.0026099998503923416
Info 5021 [17:59:07.086] Returning an empty list because completion was requested in an invalid position.
Info 5022 [17:59:07.087] getCompletionData: Get current token: 0.0036800000816583633
Info 5023 [17:59:07.087] getCompletionData: Is inside comment: 0.0015000011771917343
Info 5024 [17:59:07.087] getCompletionData: Get previous token: 0.019019998610019684
Info 5025 [17:59:07.087] getCompletionsAtPosition: isCompletionListBlocker: 0.0014299992471933365
Info 5026 [17:59:07.087] Returning an empty list because completion was requested in an invalid position.
Info 5027 [17:59:07.087] getCompletionData: Get current token: 0.0035100001841783524
Info 5028 [17:59:07.087] getCompletionData: Is inside comment: 0.0012400001287460327
Info 5029 [17:59:07.087] getCompletionData: Get previous token: 0.01825999841094017
Info 5030 [17:59:07.087] getCompletionsAtPosition: isCompletionListBlocker: 0.0012399982661008835
Info 5031 [17:59:07.087] Returning an empty list because completion was requested in an invalid position.
Info 5032 [17:59:07.193] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5033 [17:59:07.197] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 344 structureChanged: false structureIsReused:: Completely Elapsed: 3.3823919985443354ms
Info 5034 [17:59:07.197] Different program with same set of files
Info 5035 [17:59:07.198] getCompletionData: Get current token: 0.003989998251199722
Info 5036 [17:59:07.198] getCompletionData: Is inside comment: 0.0018400009721517563
Info 5037 [17:59:07.198] getCompletionData: Get previous token: 0.020810000598430634
Info 5038 [17:59:07.198] getCompletionsAtPosition: isCompletionListBlocker: 0.0029600001871585846
Info 5039 [17:59:07.198] Returning an empty list because completion was requested in an invalid position.
Info 5040 [17:59:07.214] getCompletionData: Get current token: 0.00414000079035759
Info 5041 [17:59:07.214] getCompletionData: Is inside comment: 0.0017300006002187729
Info 5042 [17:59:07.214] getCompletionData: Get previous token: 0.0200399998575449
Info 5043 [17:59:07.214] getCompletionsAtPosition: isCompletionListBlocker: 0.0026099998503923416
Info 5044 [17:59:07.214] Returning an empty list because completion was requested in an invalid position.
Info 5045 [17:59:07.215] getCompletionData: Get current token: 0.003890000283718109
Info 5046 [17:59:07.215] getCompletionData: Is inside comment: 0.0012400001287460327
Info 5047 [17:59:07.215] getCompletionData: Get previous token: 0.018639998510479927
Info 5048 [17:59:07.215] getCompletionsAtPosition: isCompletionListBlocker: 0.0012499988079071045
Info 5049 [17:59:07.215] Returning an empty list because completion was requested in an invalid position.
Info 5050 [17:59:07.215] getCompletionData: Get current token: 0.003529999405145645
Info 5051 [17:59:07.215] getCompletionData: Is inside comment: 0.0012400001287460327
Info 5052 [17:59:07.215] getCompletionData: Get previous token: 0.018620001152157784
Info 5053 [17:59:07.215] getCompletionsAtPosition: isCompletionListBlocker: 0.0013200007379055023
Info 5054 [17:59:07.215] Returning an empty list because completion was requested in an invalid position.
Info 5055 [17:59:07.268] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5056 [17:59:07.271] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 345 structureChanged: false structureIsReused:: Completely Elapsed: 3.2730009984225035ms
Info 5057 [17:59:07.271] Different program with same set of files
Info 5058 [17:59:07.271] getCompletionData: Get current token: 0.004089999943971634
Info 5059 [17:59:07.271] getCompletionData: Is inside comment: 0.0017900001257658005
Info 5060 [17:59:07.271] getCompletionData: Get previous token: 0.021549999713897705
Info 5061 [17:59:07.271] getCompletionsAtPosition: isCompletionListBlocker: 0.002730000764131546
Info 5062 [17:59:07.272] Returning an empty list because completion was requested in an invalid position.
Info 5063 [17:59:07.273] getCompletionData: Get current token: 0.0036800000816583633
Info 5064 [17:59:07.273] getCompletionData: Is inside comment: 0.001369999721646309
Info 5065 [17:59:07.273] getCompletionData: Get previous token: 0.019989999011158943
Info 5066 [17:59:07.273] getCompletionsAtPosition: isCompletionListBlocker: 0.0014500003308057785
Info 5067 [17:59:07.273] Returning an empty list because completion was requested in an invalid position.
Info 5068 [17:59:07.278] getCompletionData: Get current token: 0.003200000151991844
Info 5069 [17:59:07.278] getCompletionData: Is inside comment: 0.0016199983656406403
Info 5070 [17:59:07.278] getCompletionData: Get previous token: 0.020659999921917915
Info 5071 [17:59:07.278] getCompletionsAtPosition: isCompletionListBlocker: 0.0016700010746717453
Info 5072 [17:59:07.278] Returning an empty list because completion was requested in an invalid position.
Info 5073 [17:59:07.278] getCompletionData: Get current token: 0.002590000629425049
Info 5074 [17:59:07.278] getCompletionData: Is inside comment: 0.0008899997919797897
Info 5075 [17:59:07.278] getCompletionData: Get previous token: 0.012490000575780869
Info 5076 [17:59:07.278] getCompletionsAtPosition: isCompletionListBlocker: 0.0009400006383657455
Info 5077 [17:59:07.278] Returning an empty list because completion was requested in an invalid position.
Info 5078 [17:59:07.308] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5079 [17:59:07.310] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 346 structureChanged: false structureIsReused:: Completely Elapsed: 1.9682609997689724ms
Info 5080 [17:59:07.310] Different program with same set of files
Info 5081 [17:59:07.310] getCompletionData: Get current token: 0.002070000395178795
Info 5082 [17:59:07.310] getCompletionData: Is inside comment: 0.0011400002986192703
Info 5083 [17:59:07.310] getCompletionData: Get previous token: 0.011350000277161598
Info 5084 [17:59:07.310] getCompletionsAtPosition: isCompletionListBlocker: 0.0017900001257658005
Info 5085 [17:59:07.310] Returning an empty list because completion was requested in an invalid position.
Info 5086 [17:59:07.311] getCompletionData: Get current token: 0.0022700000554323196
Info 5087 [17:59:07.311] getCompletionData: Is inside comment: 0.0009099990129470825
Info 5088 [17:59:07.311] getCompletionData: Get previous token: 0.011319998651742935
Info 5089 [17:59:07.311] getCompletionsAtPosition: isCompletionListBlocker: 0.0008600000292062759
Info 5090 [17:59:07.311] Returning an empty list because completion was requested in an invalid position.
Info 5091 [17:59:07.311] getCompletionData: Get current token: 0.001849999651312828
Info 5092 [17:59:07.311] getCompletionData: Is inside comment: 0.000700000673532486
Info 5093 [17:59:07.311] getCompletionData: Get previous token: 0.010280000045895576
Info 5094 [17:59:07.311] getCompletionsAtPosition: isCompletionListBlocker: 0.0008300002664327621
Info 5095 [17:59:07.311] Returning an empty list because completion was requested in an invalid position.
Info 5096 [17:59:07.311] getCompletionData: Get current token: 0.0019300002604722977
Info 5097 [17:59:07.311] getCompletionData: Is inside comment: 0.0007600001990795135
Info 5098 [17:59:07.311] getCompletionData: Get previous token: 0.011639999225735664
Info 5099 [17:59:07.311] getCompletionsAtPosition: isCompletionListBlocker: 0.0007700007408857346
Info 5100 [17:59:07.311] Returning an empty list because completion was requested in an invalid position.
Info 5101 [17:59:07.363] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5102 [17:59:07.366] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 347 structureChanged: false structureIsReused:: Completely Elapsed: 2.4251910001039505ms
Info 5103 [17:59:07.366] Different program with same set of files
Info 5104 [17:59:07.366] getCompletionData: Get current token: 0.0019500013440847397
Info 5105 [17:59:07.366] getCompletionData: Is inside comment: 0.0008999984711408615
Info 5106 [17:59:07.366] getCompletionData: Get previous token: 0.01104000024497509
Info 5107 [17:59:07.366] getCompletionsAtPosition: isCompletionListBlocker: 0.0023100003600120544
Info 5108 [17:59:07.366] Returning an empty list because completion was requested in an invalid position.
Info 5109 [17:59:07.367] getCompletionData: Get current token: 0.001999998465180397
Info 5110 [17:59:07.367] getCompletionData: Is inside comment: 0.0009100008755922318
Info 5111 [17:59:07.367] getCompletionData: Get previous token: 0.011650001630187035
Info 5112 [17:59:07.367] getCompletionsAtPosition: isCompletionListBlocker: 0.0010699983686208725
Info 5113 [17:59:07.367] Returning an empty list because completion was requested in an invalid position.
Info 5114 [17:59:07.368] getCompletionData: Get current token: 0.0018199998885393143
Info 5115 [17:59:07.368] getCompletionData: Is inside comment: 0.000700000673532486
Info 5116 [17:59:07.368] getCompletionData: Get previous token: 0.00998000055551529
Info 5117 [17:59:07.368] getCompletionsAtPosition: isCompletionListBlocker: 0.0007400009781122208
Info 5118 [17:59:07.368] Returning an empty list because completion was requested in an invalid position.
Info 5119 [17:59:07.368] getCompletionData: Get current token: 0.0017900001257658005
Info 5120 [17:59:07.368] getCompletionData: Is inside comment: 0.000690000131726265
Info 5121 [17:59:07.368] getCompletionData: Get previous token: 0.009810000658035278
Info 5122 [17:59:07.368] getCompletionsAtPosition: isCompletionListBlocker: 0.000690000131726265
Info 5123 [17:59:07.368] Returning an empty list because completion was requested in an invalid position.
Info 5124 [17:59:07.556] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5125 [17:59:07.557] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 77 structureChanged: false structureIsReused:: Completely Elapsed: 1.1672999989241362ms
Info 5126 [17:59:07.557] Different program with same set of files
Info 5127 [17:59:10.802] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5128 [17:59:10.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 78 structureChanged: false structureIsReused:: Completely Elapsed: 3.369292000308633ms
Info 5129 [17:59:10.805] Different program with same set of files
Info 5130 [17:59:10.881] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5131 [17:59:10.884] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 79 structureChanged: false structureIsReused:: Completely Elapsed: 2.9325609989464283ms
Info 5132 [17:59:10.884] Different program with same set of files
Info 5133 [17:59:11.433] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5134 [17:59:11.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 80 structureChanged: false structureIsReused:: Completely Elapsed: 3.125850999727845ms
Info 5135 [17:59:11.437] Different program with same set of files
Info 5136 [17:59:11.447] getCompletionData: Get current token: 0.006780000403523445
Info 5137 [17:59:11.447] getCompletionData: Is inside comment: 0.0014500003308057785
Info 5138 [17:59:11.447] getCompletionData: Get previous token: 0.02201000042259693
Info 5139 [17:59:11.447] getCompletionsAtPosition: isCompletionListBlocker: 0.0034999996423721313
Info 5140 [17:59:11.449] getExportInfoMap: cache miss or empty; calculating new results
Info 5141 [17:59:11.450] getExportInfoMap: done in 0.41796000115573406 ms
Info 5142 [17:59:11.450] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 5143 [17:59:11.450] collectAutoImports: response is complete
Info 5144 [17:59:11.450] collectAutoImports: 0.19637000001966953
Info 5145 [17:59:11.450] getCompletionData: Semantic work: 3.0561510007828474
Info 5146 [17:59:11.455] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.9583519995212555
Info 5147 [17:59:11.519] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5148 [17:59:11.522] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 81 structureChanged: false structureIsReused:: Completely Elapsed: 3.1384020000696182ms
Info 5149 [17:59:11.522] Different program with same set of files
Info 5150 [17:59:11.673] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5151 [17:59:11.676] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 82 structureChanged: false structureIsReused:: Completely Elapsed: 2.9483410008251667ms
Info 5152 [17:59:11.676] Different program with same set of files
Info 5153 [17:59:11.751] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5154 [17:59:11.754] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 83 structureChanged: false structureIsReused:: Completely Elapsed: 2.818792000412941ms
Info 5155 [17:59:11.754] Different program with same set of files
Info 5156 [17:59:11.879] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5157 [17:59:11.882] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 84 structureChanged: false structureIsReused:: Completely Elapsed: 2.79454099945724ms
Info 5158 [17:59:11.882] Different program with same set of files
Info 5159 [17:59:11.983] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5160 [17:59:11.986] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 85 structureChanged: false structureIsReused:: Completely Elapsed: 2.8910610005259514ms
Info 5161 [17:59:11.986] Different program with same set of files
Info 5162 [17:59:44.493] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5163 [17:59:44.497] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 348 structureChanged: false structureIsReused:: Completely Elapsed: 3.793502001091838ms
Info 5164 [17:59:44.497] Different program with same set of files
Info 5165 [17:59:44.637] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5166 [17:59:44.641] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 349 structureChanged: false structureIsReused:: Completely Elapsed: 3.6498109996318817ms
Info 5167 [17:59:44.641] Different program with same set of files
Info 5168 [17:59:44.789] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5169 [17:59:44.793] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 350 structureChanged: false structureIsReused:: Completely Elapsed: 3.9008609987795353ms
Info 5170 [17:59:44.793] Different program with same set of files
Info 5171 [17:59:44.888] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5172 [17:59:44.890] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 86 structureChanged: false structureIsReused:: Completely Elapsed: 2.0131099987775087ms
Info 5173 [17:59:44.890] Different program with same set of files
Info 5174 [17:59:45.140] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5175 [17:59:45.143] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 351 structureChanged: false structureIsReused:: Completely Elapsed: 3.4620709996670485ms
Info 5176 [17:59:45.143] Different program with same set of files
Info 5177 [17:59:45.144] getCompletionData: Get current token: 0.008099999278783798
Info 5178 [17:59:45.144] getCompletionData: Is inside comment: 0.0021099988371133804
Info 5179 [17:59:45.144] getCompletionData: Get previous token: 0.03573000058531761
Info 5180 [17:59:45.144] getCompletionsAtPosition: isCompletionListBlocker: 0.012150000780820847
Info 5181 [17:59:45.148] getExportInfoMap: cache hit
Info 5182 [17:59:45.148] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 5183 [17:59:45.148] collectAutoImports: response is complete
Info 5184 [17:59:45.148] collectAutoImports: 0.040860000997781754
Info 5185 [17:59:45.148] getCompletionData: Semantic work: 4.697062000632286
Info 5186 [17:59:45.162] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.310455000028014
Info 5187 [17:59:45.349] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5188 [17:59:45.352] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 87 structureChanged: false structureIsReused:: Completely Elapsed: 2.553950998932123ms
Info 5189 [17:59:45.352] Different program with same set of files
Info 5190 [17:59:45.481] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5191 [17:59:45.484] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 352 structureChanged: false structureIsReused:: Completely Elapsed: 2.321900999173522ms
Info 5192 [17:59:45.484] Different program with same set of files
Info 5193 [17:59:45.484] getCompletionData: Get current token: 0.00430000014603138
Info 5194 [17:59:45.484] getCompletionData: Is inside comment: 0.0011800006031990051
Info 5195 [17:59:45.484] getCompletionData: Get previous token: 0.019130000844597816
Info 5196 [17:59:45.484] getCompletionsAtPosition: isCompletionListBlocker: 0.0077199991792440414
Info 5197 [17:59:45.486] getExportInfoMap: cache hit
Info 5198 [17:59:45.487] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 5199 [17:59:45.487] collectAutoImports: response is complete
Info 5200 [17:59:45.487] collectAutoImports: 0.3385499995201826
Info 5201 [17:59:45.487] getCompletionData: Semantic work: 2.80710999853909
Info 5202 [17:59:45.494] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.571551999077201
Info 5203 [17:59:45.779] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5204 [17:59:45.782] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 353 structureChanged: false structureIsReused:: Completely Elapsed: 3.580241998657584ms
Info 5205 [17:59:45.782] Different program with same set of files
Info 5206 [17:59:45.803] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5207 [17:59:45.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 88 structureChanged: false structureIsReused:: Completely Elapsed: 1.8012809995561838ms
Info 5208 [17:59:45.805] Different program with same set of files
Info 5209 [17:59:45.869] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5210 [17:59:45.871] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 89 structureChanged: false structureIsReused:: Completely Elapsed: 2.2220310010015965ms
Info 5211 [17:59:45.871] Different program with same set of files
Info 5212 [17:59:45.906] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5213 [17:59:45.908] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 354 structureChanged: false structureIsReused:: Completely Elapsed: 1.0717099998146296ms
Info 5214 [17:59:45.908] Different program with same set of files
Info 5215 [17:59:45.908] getCompletionData: Get current token: 0.004289999604225159
Info 5216 [17:59:45.908] getCompletionData: Is inside comment: 0.001329999417066574
Info 5217 [17:59:45.908] getCompletionData: Get previous token: 0.02043999917805195
Info 5218 [17:59:45.908] getCompletionsAtPosition: isCompletionListBlocker: 0.003169998526573181
Info 5219 [17:59:45.909] getCompletionData: Semantic work: 1.1762300003319979
Info 5220 [17:59:45.912] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.488571001216769
Info 5221 [17:59:46.754] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5222 [17:59:46.758] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 355 structureChanged: false structureIsReused:: Completely Elapsed: 3.456751000136137ms
Info 5223 [17:59:46.758] Different program with same set of files
Info 5224 [17:59:46.775] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5225 [17:59:46.777] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 90 structureChanged: false structureIsReused:: Completely Elapsed: 2.0696010012179613ms
Info 5226 [17:59:46.777] Different program with same set of files
Info 5227 [17:59:47.547] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5228 [17:59:47.550] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 356 structureChanged: false structureIsReused:: Completely Elapsed: 3.1286309994757175ms
Info 5229 [17:59:47.550] Different program with same set of files
Info 5230 [17:59:47.562] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5231 [17:59:47.563] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 91 structureChanged: false structureIsReused:: Completely Elapsed: 1.5263800006359816ms
Info 5232 [17:59:47.563] Different program with same set of files
Info 5233 [17:59:55.197] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5234 [17:59:55.199] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 357 structureChanged: false structureIsReused:: Completely Elapsed: 1.9407410006970167ms
Info 5235 [17:59:55.199] Different program with same set of files
Info 5236 [17:59:55.292] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5237 [17:59:55.293] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 92 structureChanged: false structureIsReused:: Completely Elapsed: 1.067959999665618ms
Info 5238 [17:59:55.293] Different program with same set of files
Info 5239 [17:59:55.622] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5240 [17:59:55.624] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 358 structureChanged: false structureIsReused:: Completely Elapsed: 1.977259999141097ms
Info 5241 [17:59:55.624] Different program with same set of files
Info 5242 [17:59:55.716] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5243 [17:59:55.717] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 93 structureChanged: false structureIsReused:: Completely Elapsed: 1.2014199998229742ms
Info 5244 [17:59:55.717] Different program with same set of files
Info 5245 [17:59:55.966] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5246 [17:59:55.968] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 359 structureChanged: false structureIsReused:: Completely Elapsed: 2.6770910006016493ms
Info 5247 [17:59:55.968] Different program with same set of files
Info 5248 [17:59:56.060] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5249 [17:59:56.062] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 94 structureChanged: false structureIsReused:: Completely Elapsed: 1.1476199999451637ms
Info 5250 [17:59:56.062] Different program with same set of files
Info 5251 [17:59:56.273] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5252 [17:59:56.275] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 360 structureChanged: false structureIsReused:: Completely Elapsed: 1.9606810007244349ms
Info 5253 [17:59:56.275] Different program with same set of files
Info 5254 [17:59:56.367] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5255 [17:59:56.369] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 95 structureChanged: false structureIsReused:: Completely Elapsed: 1.11952100135386ms
Info 5256 [17:59:56.369] Different program with same set of files
Info 5257 [17:59:57.623] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 5258 [17:59:57.627] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 361 structureChanged: false structureIsReused:: Completely Elapsed: 3.9959210008382797ms
Info 5259 [17:59:57.627] Different program with same set of files
Info 5260 [17:59:57.732] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
