Info 0    [21:28:36.604] Starting TS Server
Info 5039 [22:28:33.967] Returning an empty list because completion was requested in an invalid position.
Info 5040 [22:28:34.016] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5041 [22:28:34.020] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 514 structureChanged: false structureIsReused:: Completely Elapsed: 3.7970419973134995ms
Info 5042 [22:28:34.020] Different program with same set of files
Info 5043 [22:28:34.020] getCompletionData: Get current token: 0.008440002799034119
Info 5044 [22:28:34.020] getCompletionData: Is inside comment: 0.015299990773200989
Info 5045 [22:28:34.020] getCompletionData: Get previous token: 0.02082999050617218
Info 5046 [22:28:34.020] getCompletionsAtPosition: isCompletionListBlocker: 0.0017599910497665405
Info 5047 [22:28:34.020] Returning an empty list because completion was requested in an invalid position.
Info 5048 [22:28:34.021] getCompletionData: Get current token: 0.0122700035572052
Info 5049 [22:28:34.021] getCompletionData: Is inside comment: 0.023300006985664368
Info 5050 [22:28:34.021] getCompletionData: Get previous token: 0.032440006732940674
Info 5051 [22:28:34.021] getCompletionsAtPosition: isCompletionListBlocker: 0.0012499988079071045
Info 5052 [22:28:34.021] Returning an empty list because completion was requested in an invalid position.
Info 5053 [22:28:34.026] getCompletionData: Get current token: 0.009959995746612549
Info 5054 [22:28:34.026] getCompletionData: Is inside comment: 0.021630004048347473
Info 5055 [22:28:34.026] getCompletionData: Get previous token: 0.03102000057697296
Info 5056 [22:28:34.026] getCompletionsAtPosition: isCompletionListBlocker: 0.001650005578994751
Info 5057 [22:28:34.026] Returning an empty list because completion was requested in an invalid position.
Info 5058 [22:28:34.027] getCompletionData: Get current token: 0.0108100026845932
Info 5059 [22:28:34.027] getCompletionData: Is inside comment: 0.02076999843120575
Info 5060 [22:28:34.027] getCompletionData: Get previous token: 0.02935999631881714
Info 5061 [22:28:34.027] getCompletionsAtPosition: isCompletionListBlocker: 0.0013400018215179443
Info 5062 [22:28:34.027] Returning an empty list because completion was requested in an invalid position.
Info 5063 [22:28:34.192] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5064 [22:28:34.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 515 structureChanged: false structureIsReused:: Completely Elapsed: 3.33195099234581ms
Info 5065 [22:28:34.196] Different program with same set of files
Info 5066 [22:28:34.196] getCompletionData: Get current token: 0.01175999641418457
Info 5067 [22:28:34.196] getCompletionData: Is inside comment: 0.015460014343261719
Info 5068 [22:28:34.196] getCompletionData: Get previous token: 0.020130008459091187
Info 5069 [22:28:34.196] getCompletionsAtPosition: isCompletionListBlocker: 0.0024400055408477783
Info 5070 [22:28:34.196] Returning an empty list because completion was requested in an invalid position.
Info 5071 [22:28:34.197] getCompletionData: Get current token: 0.007290005683898926
Info 5072 [22:28:34.197] getCompletionData: Is inside comment: 0.014950007200241089
Info 5073 [22:28:34.197] getCompletionData: Get previous token: 0.02010999619960785
Info 5074 [22:28:34.197] getCompletionsAtPosition: isCompletionListBlocker: 0.0011599957942962646
Info 5075 [22:28:34.197] Returning an empty list because completion was requested in an invalid position.
Info 5076 [22:28:34.218] getCompletionData: Get current token: 0.006439998745918274
Info 5077 [22:28:34.218] getCompletionData: Is inside comment: 0.014440000057220459
Info 5078 [22:28:34.218] getCompletionData: Get previous token: 0.01920999586582184
Info 5079 [22:28:34.218] getCompletionsAtPosition: isCompletionListBlocker: 0.0017600059509277344
Info 5080 [22:28:34.218] Returning an empty list because completion was requested in an invalid position.
Info 5081 [22:28:34.219] getCompletionData: Get current token: 0.0072200000286102295
Info 5082 [22:28:34.219] getCompletionData: Is inside comment: 0.014359995722770691
Info 5083 [22:28:34.219] getCompletionData: Get previous token: 0.01883000135421753
Info 5084 [22:28:34.219] getCompletionsAtPosition: isCompletionListBlocker: 0.0009199976921081543
Info 5085 [22:28:34.219] Returning an empty list because completion was requested in an invalid position.
Info 5086 [22:28:34.309] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5087 [22:28:34.312] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 516 structureChanged: false structureIsReused:: Completely Elapsed: 3.5396409928798676ms
Info 5088 [22:28:34.312] Different program with same set of files
Info 5089 [22:28:34.313] getCompletionData: Get current token: 0.006080001592636108
Info 5090 [22:28:34.313] getCompletionData: Is inside comment: 0.01248098909854889
Info 5091 [22:28:34.313] getCompletionData: Get previous token: 0.01921999454498291
Info 5092 [22:28:34.313] getCompletionsAtPosition: isCompletionListBlocker: 0.002530008554458618
Info 5093 [22:28:34.313] Returning an empty list because completion was requested in an invalid position.
Info 5094 [22:28:34.314] getCompletionData: Get current token: 0.007399991154670715
Info 5095 [22:28:34.314] getCompletionData: Is inside comment: 0.016649991273880005
Info 5096 [22:28:34.314] getCompletionData: Get previous token: 0.020750001072883606
Info 5097 [22:28:34.314] getCompletionsAtPosition: isCompletionListBlocker: 0.0011599957942962646
Info 5098 [22:28:34.314] Returning an empty list because completion was requested in an invalid position.
Info 5099 [22:28:34.325] getCompletionData: Get current token: 0.007440000772476196
Info 5100 [22:28:34.325] getCompletionData: Is inside comment: 0.015589997172355652
Info 5101 [22:28:34.325] getCompletionData: Get previous token: 0.02066001296043396
Info 5102 [22:28:34.325] getCompletionsAtPosition: isCompletionListBlocker: 0.0023400038480758667
Info 5103 [22:28:34.325] Returning an empty list because completion was requested in an invalid position.
Info 5104 [22:28:34.326] getCompletionData: Get current token: 0.0075199902057647705
Info 5105 [22:28:34.326] getCompletionData: Is inside comment: 0.01580999791622162
Info 5106 [22:28:34.326] getCompletionData: Get previous token: 0.020640000700950623
Info 5107 [22:28:34.326] getCompletionsAtPosition: isCompletionListBlocker: 0.0009499937295913696
Info 5108 [22:28:34.326] Returning an empty list because completion was requested in an invalid position.
Info 5109 [22:28:34.439] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5110 [22:28:34.446] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 517 structureChanged: false structureIsReused:: Completely Elapsed: 6.63587199151516ms
Info 5111 [22:28:34.446] Different program with same set of files
Info 5112 [22:28:34.446] getCompletionData: Get current token: 0.0059899985790252686
Info 5113 [22:28:34.446] getCompletionData: Is inside comment: 0.012639999389648438
Info 5114 [22:28:34.446] getCompletionData: Get previous token: 0.019130006432533264
Info 5115 [22:28:34.446] getCompletionsAtPosition: isCompletionListBlocker: 0.0025999993085861206
Info 5116 [22:28:34.446] Returning an empty list because completion was requested in an invalid position.
Info 5117 [22:28:34.446] getCompletionData: Get current token: 0.005910009145736694
Info 5118 [22:28:34.446] getCompletionData: Is inside comment: 0.016969993710517883
Info 5119 [22:28:34.446] getCompletionData: Get previous token: 0.020429998636245728
Info 5120 [22:28:34.446] getCompletionsAtPosition: isCompletionListBlocker: 0.0008600056171417236
Info 5121 [22:28:34.446] Returning an empty list because completion was requested in an invalid position.
Info 5122 [22:28:34.446] getCompletionData: Get current token: 0.005319997668266296
Info 5123 [22:28:34.446] getCompletionData: Is inside comment: 0.01218000054359436
Info 5124 [22:28:34.446] getCompletionData: Get previous token: 0.021960005164146423
Info 5125 [22:28:34.446] getCompletionsAtPosition: isCompletionListBlocker: 0.0007199943065643311
Info 5126 [22:28:34.446] Returning an empty list because completion was requested in an invalid position.
Info 5127 [22:28:34.447] getCompletionData: Get current token: 0.005879998207092285
Info 5128 [22:28:34.447] getCompletionData: Is inside comment: 0.012079998850822449
Info 5129 [22:28:34.447] getCompletionData: Get previous token: 0.01822000741958618
Info 5130 [22:28:34.447] getCompletionsAtPosition: isCompletionListBlocker: 0.0006500035524368286
Info 5131 [22:28:34.447] Returning an empty list because completion was requested in an invalid position.
Info 5132 [22:28:34.447] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5133 [22:28:34.450] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 518 structureChanged: false structureIsReused:: Completely Elapsed: 3.040250986814499ms
Info 5134 [22:28:34.450] Different program with same set of files
Info 5135 [22:28:34.450] getCompletionData: Get current token: 0.006449997425079346
Info 5136 [22:28:34.450] getCompletionData: Is inside comment: 0.013579994440078735
Info 5137 [22:28:34.450] getCompletionData: Get previous token: 0.021589994430541992
Info 5138 [22:28:34.450] getCompletionsAtPosition: isCompletionListBlocker: 0.0011499971151351929
Info 5139 [22:28:34.450] Returning an empty list because completion was requested in an invalid position.
Info 5140 [22:28:34.454] getCompletionData: Get current token: 0.008650004863739014
Info 5141 [22:28:34.454] getCompletionData: Is inside comment: 0.01628001034259796
Info 5142 [22:28:34.454] getCompletionData: Get previous token: 0.020879998803138733
Info 5143 [22:28:34.454] getCompletionsAtPosition: isCompletionListBlocker: 0.001440003514289856
Info 5144 [22:28:34.454] Returning an empty list because completion was requested in an invalid position.
Info 5145 [22:28:34.454] getCompletionData: Get current token: 0.00727999210357666
Info 5146 [22:28:34.454] getCompletionData: Is inside comment: 0.018890008330345154
Info 5147 [22:28:34.454] getCompletionData: Get previous token: 0.02100999653339386
Info 5148 [22:28:34.454] getCompletionsAtPosition: isCompletionListBlocker: 0.001019999384880066
Info 5149 [22:28:34.454] Returning an empty list because completion was requested in an invalid position.
Info 5150 [22:28:34.469] getCompletionData: Get current token: 0.006889998912811279
Info 5151 [22:28:34.469] getCompletionData: Is inside comment: 0.04602000117301941
Info 5152 [22:28:34.469] getCompletionData: Get previous token: 0.0246800035238266
Info 5153 [22:28:34.470] getCompletionsAtPosition: isCompletionListBlocker: 0.0019299983978271484
Info 5154 [22:28:34.470] Returning an empty list because completion was requested in an invalid position.
Info 5155 [22:28:34.484] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5156 [22:28:34.488] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 519 structureChanged: false structureIsReused:: Completely Elapsed: 3.3780919909477234ms
Info 5157 [22:28:34.488] Different program with same set of files
Info 5158 [22:28:34.488] getCompletionData: Get current token: 0.006000012159347534
Info 5159 [22:28:34.488] getCompletionData: Is inside comment: 0.012429997324943542
Info 5160 [22:28:34.488] getCompletionData: Get previous token: 0.022959992289543152
Info 5161 [22:28:34.488] getCompletionsAtPosition: isCompletionListBlocker: 0.0018599927425384521
Info 5162 [22:28:34.488] Returning an empty list because completion was requested in an invalid position.
Info 5163 [22:28:34.495] getCompletionData: Get current token: 0.009000003337860107
Info 5164 [22:28:34.495] getCompletionData: Is inside comment: 0.016929998993873596
Info 5165 [22:28:34.495] getCompletionData: Get previous token: 0.02034999430179596
Info 5166 [22:28:34.495] getCompletionsAtPosition: isCompletionListBlocker: 0.0017500072717666626
Info 5167 [22:28:34.495] Returning an empty list because completion was requested in an invalid position.
Info 5168 [22:28:34.496] getCompletionData: Get current token: 0.006220012903213501
Info 5169 [22:28:34.496] getCompletionData: Is inside comment: 0.012319996953010559
Info 5170 [22:28:34.496] getCompletionData: Get previous token: 0.020640000700950623
Info 5171 [22:28:34.496] getCompletionsAtPosition: isCompletionListBlocker: 0.0010299980640411377
Info 5172 [22:28:34.496] Returning an empty list because completion was requested in an invalid position.
Info 5173 [22:28:34.497] getCompletionData: Get current token: 0.005640000104904175
Info 5174 [22:28:34.497] getCompletionData: Is inside comment: 0.012029990553855896
Info 5175 [22:28:34.497] getCompletionData: Get previous token: 0.01812000572681427
Info 5176 [22:28:34.497] getCompletionsAtPosition: isCompletionListBlocker: 0.0009400099515914917
Info 5177 [22:28:34.497] Returning an empty list because completion was requested in an invalid position.
Info 5178 [22:28:35.304] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5179 [22:28:35.309] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 520 structureChanged: false structureIsReused:: Completely Elapsed: 4.140100985765457ms
Info 5180 [22:28:35.309] Different program with same set of files
Info 5181 [22:28:35.309] getCompletionData: Get current token: 0.006019994616508484
Info 5182 [22:28:35.309] getCompletionData: Is inside comment: 0.012720003724098206
Info 5183 [22:28:35.309] getCompletionData: Get previous token: 0.022110000252723694
Info 5184 [22:28:35.309] getCompletionsAtPosition: isCompletionListBlocker: 0.0028600096702575684
Info 5185 [22:28:35.309] Returning an empty list because completion was requested in an invalid position.
Info 5186 [22:28:35.313] getCompletionData: Get current token: 0.008579999208450317
Info 5187 [22:28:35.313] getCompletionData: Is inside comment: 0.016690000891685486
Info 5188 [22:28:35.313] getCompletionData: Get previous token: 0.02076999843120575
Info 5189 [22:28:35.313] getCompletionsAtPosition: isCompletionListBlocker: 0.0015100091695785522
Info 5190 [22:28:35.313] Returning an empty list because completion was requested in an invalid position.
Info 5191 [22:28:35.334] getCompletionData: Get current token: 0.007610008120536804
Info 5192 [22:28:35.334] getCompletionData: Is inside comment: 0.015019997954368591
Info 5193 [22:28:35.334] getCompletionData: Get previous token: 0.019940003752708435
Info 5194 [22:28:35.334] getCompletionsAtPosition: isCompletionListBlocker: 0.002709999680519104
Info 5195 [22:28:35.334] Returning an empty list because completion was requested in an invalid position.
Info 5196 [22:28:35.349] getCompletionData: Get current token: 0.009690001606941223
Info 5197 [22:28:35.350] getCompletionData: Is inside comment: 0.022929996252059937
Info 5198 [22:28:35.350] getCompletionData: Get previous token: 0.029579997062683105
Info 5199 [22:28:35.350] getCompletionsAtPosition: isCompletionListBlocker: 0.0021799951791763306
Info 5200 [22:28:35.350] Returning an empty list because completion was requested in an invalid position.
Info 5201 [22:28:35.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5202 [22:28:35.396] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 521 structureChanged: false structureIsReused:: Completely Elapsed: 3.753960996866226ms
Info 5203 [22:28:35.396] Different program with same set of files
Info 5204 [22:28:35.396] getCompletionData: Get current token: 0.007059991359710693
Info 5205 [22:28:35.396] getCompletionData: Is inside comment: 0.024349987506866455
Info 5206 [22:28:35.396] getCompletionData: Get previous token: 0.027639999985694885
Info 5207 [22:28:35.396] getCompletionsAtPosition: isCompletionListBlocker: 0.0020000040531158447
Info 5208 [22:28:35.396] Returning an empty list because completion was requested in an invalid position.
Info 5209 [22:28:35.398] getCompletionData: Get current token: 0.010379999876022339
Info 5210 [22:28:35.398] getCompletionData: Is inside comment: 0.023149996995925903
Info 5211 [22:28:35.398] getCompletionData: Get previous token: 0.03560000658035278
Info 5212 [22:28:35.398] getCompletionsAtPosition: isCompletionListBlocker: 0.0019399970769882202
Info 5213 [22:28:35.398] Returning an empty list because completion was requested in an invalid position.
Info 5214 [22:28:35.402] getCompletionData: Get current token: 0.010269999504089355
Info 5215 [22:28:35.402] getCompletionData: Is inside comment: 0.019679993391036987
Info 5216 [22:28:35.402] getCompletionData: Get previous token: 0.02105000615119934
Info 5217 [22:28:35.402] getCompletionsAtPosition: isCompletionListBlocker: 0.002069994807243347
Info 5218 [22:28:35.402] Returning an empty list because completion was requested in an invalid position.
Info 5219 [22:28:35.423] getCompletionData: Get current token: 0.006740003824234009
Info 5220 [22:28:35.423] getCompletionData: Is inside comment: 0.014839991927146912
Info 5221 [22:28:35.423] getCompletionData: Get previous token: 0.019519999623298645
Info 5222 [22:28:35.423] getCompletionsAtPosition: isCompletionListBlocker: 0.002460002899169922
Info 5223 [22:28:35.423] Returning an empty list because completion was requested in an invalid position.
Info 5224 [22:28:35.443] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5225 [22:28:35.446] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 522 structureChanged: false structureIsReused:: Completely Elapsed: 3.629591003060341ms
Info 5226 [22:28:35.446] Different program with same set of files
Info 5227 [22:28:35.447] getCompletionData: Get current token: 0.006139993667602539
Info 5228 [22:28:35.447] getCompletionData: Is inside comment: 0.015650004148483276
Info 5229 [22:28:35.447] getCompletionData: Get previous token: 0.01950998604297638
Info 5230 [22:28:35.447] getCompletionsAtPosition: isCompletionListBlocker: 0.002169996500015259
Info 5231 [22:28:35.447] Returning an empty list because completion was requested in an invalid position.
Info 5232 [22:28:35.447] getCompletionData: Get current token: 0.007119998335838318
Info 5233 [22:28:35.447] getCompletionData: Is inside comment: 0.015149995684623718
Info 5234 [22:28:35.447] getCompletionData: Get previous token: 0.020440012216567993
Info 5235 [22:28:35.447] getCompletionsAtPosition: isCompletionListBlocker: 0.0014600008726119995
Info 5236 [22:28:35.448] Returning an empty list because completion was requested in an invalid position.
Info 5237 [22:28:35.451] getCompletionData: Get current token: 0.007380008697509766
Info 5238 [22:28:35.451] getCompletionData: Is inside comment: 0.014949992299079895
Info 5239 [22:28:35.451] getCompletionData: Get previous token: 0.02017998695373535
Info 5240 [22:28:35.451] getCompletionsAtPosition: isCompletionListBlocker: 0.0010300129652023315
Info 5241 [22:28:35.451] Returning an empty list because completion was requested in an invalid position.
Info 5242 [22:28:35.451] getCompletionData: Get current token: 0.007100000977516174
Info 5243 [22:28:35.452] getCompletionData: Is inside comment: 0.015090003609657288
Info 5244 [22:28:35.452] getCompletionData: Get previous token: 0.04268999397754669
Info 5245 [22:28:35.452] getCompletionsAtPosition: isCompletionListBlocker: 0.0009900033473968506
Info 5246 [22:28:35.452] Returning an empty list because completion was requested in an invalid position.
Info 5247 [22:28:35.495] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5248 [22:28:35.502] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 523 structureChanged: false structureIsReused:: Completely Elapsed: 6.194251999258995ms
Info 5249 [22:28:35.502] Different program with same set of files
Info 5250 [22:28:35.502] getCompletionData: Get current token: 0.005969986319541931
Info 5251 [22:28:35.502] getCompletionData: Is inside comment: 0.010469987988471985
Info 5252 [22:28:35.502] getCompletionData: Get previous token: 0.02847999334335327
Info 5253 [22:28:35.502] getCompletionsAtPosition: isCompletionListBlocker: 0.0020599961280822754
Info 5254 [22:28:35.502] Returning an empty list because completion was requested in an invalid position.
Info 5255 [22:28:35.505] getCompletionData: Get current token: 0.005920007824897766
Info 5256 [22:28:35.505] getCompletionData: Is inside comment: 0.010899990797042847
Info 5257 [22:28:35.505] getCompletionData: Get previous token: 0.015419989824295044
Info 5258 [22:28:35.505] getCompletionsAtPosition: isCompletionListBlocker: 0.0016600042581558228
Info 5259 [22:28:35.505] Returning an empty list because completion was requested in an invalid position.
Info 5260 [22:28:35.525] getCompletionData: Get current token: 0.006950005888938904
Info 5261 [22:28:35.525] getCompletionData: Is inside comment: 0.013700008392333984
Info 5262 [22:28:35.525] getCompletionData: Get previous token: 0.016969993710517883
Info 5263 [22:28:35.525] getCompletionsAtPosition: isCompletionListBlocker: 0.001479998230934143
Info 5264 [22:28:35.525] Returning an empty list because completion was requested in an invalid position.
Info 5265 [22:28:35.547] getCompletionData: Get current token: 0.007579997181892395
Info 5266 [22:28:35.547] getCompletionData: Is inside comment: 0.013720005750656128
Info 5267 [22:28:35.547] getCompletionData: Get previous token: 0.01757998764514923
Info 5268 [22:28:35.547] getCompletionsAtPosition: isCompletionListBlocker: 0.0021799951791763306
Info 5269 [22:28:35.547] Returning an empty list because completion was requested in an invalid position.
Info 5270 [22:28:36.938] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5271 [22:28:36.943] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 524 structureChanged: false structureIsReused:: Completely Elapsed: 4.7357919961214066ms
Info 5272 [22:28:36.943] Different program with same set of files
Info 5273 [22:28:37.280] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5274 [22:28:37.284] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 525 structureChanged: false structureIsReused:: Completely Elapsed: 3.6051719933748245ms
Info 5275 [22:28:37.284] Different program with same set of files
Info 5276 [22:28:37.455] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5277 [22:28:37.459] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 526 structureChanged: false structureIsReused:: Completely Elapsed: 3.728051006793976ms
Info 5278 [22:28:37.459] Different program with same set of files
Info 5279 [22:28:37.599] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5280 [22:28:37.604] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 527 structureChanged: false structureIsReused:: Completely Elapsed: 5.373531997203827ms
Info 5281 [22:28:37.605] Different program with same set of files
Info 5282 [22:28:37.943] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5283 [22:28:37.950] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 528 structureChanged: false structureIsReused:: Completely Elapsed: 6.295122995972633ms
Info 5284 [22:28:37.950] Different program with same set of files
Info 5285 [22:28:38.044] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5286 [22:28:38.049] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 529 structureChanged: false structureIsReused:: Completely Elapsed: 5.247051998972893ms
Info 5287 [22:28:38.049] Different program with same set of files
Info 5288 [22:28:38.154] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5289 [22:28:38.160] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 530 structureChanged: false structureIsReused:: Completely Elapsed: 5.849702000617981ms
Info 5290 [22:28:38.160] Different program with same set of files
Info 5291 [22:28:38.237] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5292 [22:28:38.241] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 531 structureChanged: false structureIsReused:: Completely Elapsed: 3.364422008395195ms
Info 5293 [22:28:38.241] Different program with same set of files
Info 5294 [22:28:38.430] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5295 [22:28:38.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 532 structureChanged: false structureIsReused:: Completely Elapsed: 4.204131007194519ms
Info 5296 [22:28:38.434] Different program with same set of files
Info 5297 [22:28:39.480] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5298 [22:28:39.484] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 533 structureChanged: false structureIsReused:: Completely Elapsed: 3.6927309930324554ms
Info 5299 [22:28:39.484] Different program with same set of files
Info 5300 [22:28:43.610] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5301 [22:28:43.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 534 structureChanged: false structureIsReused:: Completely Elapsed: 3.693332001566887ms
Info 5302 [22:28:43.613] Different program with same set of files
Info 5303 [22:28:43.788] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5304 [22:28:43.792] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 535 structureChanged: false structureIsReused:: Completely Elapsed: 3.6373509913682938ms
Info 5305 [22:28:43.792] Different program with same set of files
Info 5306 [22:28:44.126] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5307 [22:28:44.131] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 536 structureChanged: false structureIsReused:: Completely Elapsed: 4.749681994318962ms
Info 5308 [22:28:44.131] Different program with same set of files
Info 5309 [22:28:44.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5310 [22:28:44.398] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 537 structureChanged: false structureIsReused:: Completely Elapsed: 5.434601992368698ms
Info 5311 [22:28:44.398] Different program with same set of files
Info 5312 [22:28:44.476] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5313 [22:28:44.480] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 538 structureChanged: false structureIsReused:: Completely Elapsed: 3.5882909893989563ms
Info 5314 [22:28:44.480] Different program with same set of files
Info 5315 [22:28:44.662] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5316 [22:28:44.667] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 539 structureChanged: false structureIsReused:: Completely Elapsed: 4.487740993499756ms
Info 5317 [22:28:44.667] Different program with same set of files
Info 5318 [22:28:44.920] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5319 [22:28:44.924] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 540 structureChanged: false structureIsReused:: Completely Elapsed: 3.6177510023117065ms
Info 5320 [22:28:44.924] Different program with same set of files
Info 5321 [22:28:45.496] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5322 [22:28:45.500] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 541 structureChanged: false structureIsReused:: Completely Elapsed: 3.5747909992933273ms
Info 5323 [22:28:45.500] Different program with same set of files
Info 5324 [22:28:45.666] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5325 [22:28:45.669] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 542 structureChanged: false structureIsReused:: Completely Elapsed: 3.258101001381874ms
Info 5326 [22:28:45.669] Different program with same set of files
Info 5327 [22:28:45.792] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5328 [22:28:45.796] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 543 structureChanged: false structureIsReused:: Completely Elapsed: 4.23293100297451ms
Info 5329 [22:28:45.796] Different program with same set of files
Info 5330 [22:28:46.574] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5331 [22:28:46.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 544 structureChanged: false structureIsReused:: Completely Elapsed: 3.921091005206108ms
Info 5332 [22:28:46.578] Different program with same set of files
Info 5333 [22:28:46.689] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5334 [22:28:46.693] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 545 structureChanged: false structureIsReused:: Completely Elapsed: 3.8799010068178177ms
Info 5335 [22:28:46.693] Different program with same set of files
Info 5336 [22:28:46.809] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5337 [22:28:46.813] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 546 structureChanged: false structureIsReused:: Completely Elapsed: 3.4754220098257065ms
Info 5338 [22:28:46.813] Different program with same set of files
Info 5339 [22:28:46.962] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5340 [22:28:46.966] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 547 structureChanged: false structureIsReused:: Completely Elapsed: 3.663791000843048ms
Info 5341 [22:28:46.966] Different program with same set of files
Info 5342 [22:28:49.420] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5343 [22:28:49.425] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 548 structureChanged: false structureIsReused:: Completely Elapsed: 5.1961620002985ms
Info 5344 [22:28:49.425] Different program with same set of files
Info 5345 [22:28:50.160] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5346 [22:28:50.166] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 549 structureChanged: false structureIsReused:: Completely Elapsed: 5.487271994352341ms
Info 5347 [22:28:50.166] Different program with same set of files
Info 5348 [22:28:50.554] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5349 [22:28:50.561] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 550 structureChanged: false structureIsReused:: Completely Elapsed: 6.225951999425888ms
Info 5350 [22:28:50.561] Different program with same set of files
Info 5351 [22:28:50.683] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5352 [22:28:50.687] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 551 structureChanged: false structureIsReused:: Completely Elapsed: 3.7193220108747482ms
Info 5353 [22:28:50.687] Different program with same set of files
Info 5354 [22:28:51.440] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5355 [22:28:51.446] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 552 structureChanged: false structureIsReused:: Completely Elapsed: 5.702322006225586ms
Info 5356 [22:28:51.446] Different program with same set of files
