Info 0    [21:38:56.873] Starting TS Server
Info 14255[00:06:34.779] Returning an empty list because completion was requested in an invalid position.
Info 14256[00:06:34.794] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14257[00:06:34.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1667 structureChanged: false structureIsReused:: Completely Elapsed: 3.5753360018134117ms
Info 14258[00:06:34.798] Different program with same set of files
Info 14259[00:06:34.798] getCompletionData: Get current token: 0.004089999943971634
Info 14260[00:06:34.798] getCompletionData: Is inside comment: 0.007319997996091843
Info 14261[00:06:34.798] getCompletionData: Get previous token: 0.01226000115275383
Info 14262[00:06:34.798] getCompletionsAtPosition: isCompletionListBlocker: 0.001819998025894165
Info 14263[00:06:34.798] Returning an empty list because completion was requested in an invalid position.
Info 14264[00:06:34.802] getCompletionData: Get current token: 0.0033200010657310486
Info 14265[00:06:34.802] getCompletionData: Is inside comment: 0.006919998675584793
Info 14266[00:06:34.802] getCompletionData: Get previous token: 0.011520002037286758
Info 14267[00:06:34.802] getCompletionsAtPosition: isCompletionListBlocker: 0.0011500008404254913
Info 14268[00:06:34.802] Returning an empty list because completion was requested in an invalid position.
Info 14269[00:06:34.823] getCompletionData: Get current token: 0.0033200010657310486
Info 14270[00:06:34.823] getCompletionData: Is inside comment: 0.007799997925758362
Info 14271[00:06:34.823] getCompletionData: Get previous token: 0.011349998414516449
Info 14272[00:06:34.823] getCompletionsAtPosition: isCompletionListBlocker: 0.0013999976217746735
Info 14273[00:06:34.823] Returning an empty list because completion was requested in an invalid position.
Info 14274[00:06:34.844] getCompletionData: Get current token: 0.0053800009191036224
Info 14275[00:06:34.844] getCompletionData: Is inside comment: 0.010099999606609344
Info 14276[00:06:34.844] getCompletionData: Get previous token: 0.014520000666379929
Info 14277[00:06:34.844] getCompletionsAtPosition: isCompletionListBlocker: 0.001019999384880066
Info 14278[00:06:34.844] Returning an empty list because completion was requested in an invalid position.
Info 14279[00:06:34.867] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14280[00:06:34.870] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1668 structureChanged: false structureIsReused:: Completely Elapsed: 3.3333269990980625ms
Info 14281[00:06:34.870] Different program with same set of files
Info 14282[00:06:34.870] getCompletionData: Get current token: 0.003790002316236496
Info 14283[00:06:34.870] getCompletionData: Is inside comment: 0.007019996643066406
Info 14284[00:06:34.870] getCompletionData: Get previous token: 0.011989999562501907
Info 14285[00:06:34.870] getCompletionsAtPosition: isCompletionListBlocker: 0.001570001244544983
Info 14286[00:06:34.870] Returning an empty list because completion was requested in an invalid position.
Info 14287[00:06:34.871] getCompletionData: Get current token: 0.0032700002193450928
Info 14288[00:06:34.871] getCompletionData: Is inside comment: 0.007419999688863754
Info 14289[00:06:34.871] getCompletionData: Get previous token: 0.011870000511407852
Info 14290[00:06:34.871] getCompletionsAtPosition: isCompletionListBlocker: 0.0009300000965595245
Info 14291[00:06:34.871] Returning an empty list because completion was requested in an invalid position.
Info 14292[00:06:34.872] getCompletionData: Get current token: 0.0027000010013580322
Info 14293[00:06:34.872] getCompletionData: Is inside comment: 0.006209999322891235
Info 14294[00:06:34.872] getCompletionData: Get previous token: 0.01080000028014183
Info 14295[00:06:34.872] getCompletionsAtPosition: isCompletionListBlocker: 0.0006600022315979004
Info 14296[00:06:34.872] Returning an empty list because completion was requested in an invalid position.
Info 14297[00:06:34.875] getCompletionData: Get current token: 0.0027999989688396454
Info 14298[00:06:34.875] getCompletionData: Is inside comment: 0.00648999959230423
Info 14299[00:06:34.875] getCompletionData: Get previous token: 0.010780002921819687
Info 14300[00:06:34.875] getCompletionsAtPosition: isCompletionListBlocker: 0.0007899999618530273
Info 14301[00:06:34.875] Returning an empty list because completion was requested in an invalid position.
Info 14302[00:06:34.937] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14303[00:06:34.941] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1669 structureChanged: false structureIsReused:: Completely Elapsed: 4.595669001340866ms
Info 14304[00:06:34.941] Different program with same set of files
Info 14305[00:06:34.941] getCompletionData: Get current token: 0.007169999182224274
Info 14306[00:06:34.941] getCompletionData: Is inside comment: 0.015549998730421066
Info 14307[00:06:34.941] getCompletionData: Get previous token: 0.019060000777244568
Info 14308[00:06:34.941] getCompletionsAtPosition: isCompletionListBlocker: 0.011260002851486206
Info 14309[00:06:34.942] Returning an empty list because completion was requested in an invalid position.
Info 14310[00:06:34.945] getCompletionData: Get current token: 0.004099998623132706
Info 14311[00:06:34.945] getCompletionData: Is inside comment: 0.007679998874664307
Info 14312[00:06:34.945] getCompletionData: Get previous token: 0.0102199986577034
Info 14313[00:06:34.945] getCompletionsAtPosition: isCompletionListBlocker: 0.0024599991738796234
Info 14314[00:06:34.945] Returning an empty list because completion was requested in an invalid position.
Info 14315[00:06:34.945] getCompletionData: Get current token: 0.007740002125501633
Info 14316[00:06:34.945] getCompletionData: Is inside comment: 0.014350000768899918
Info 14317[00:06:34.945] getCompletionData: Get previous token: 0.01916000247001648
Info 14318[00:06:34.945] getCompletionsAtPosition: isCompletionListBlocker: 0.004079997539520264
Info 14319[00:06:34.945] Returning an empty list because completion was requested in an invalid position.
Info 14320[00:06:34.946] getCompletionData: Get current token: 0.012070000171661377
Info 14321[00:06:34.946] getCompletionData: Is inside comment: 0.024149999022483826
Info 14322[00:06:34.946] getCompletionData: Get previous token: 0.03471999987959862
Info 14323[00:06:34.946] getCompletionsAtPosition: isCompletionListBlocker: 0.004990000277757645
Info 14324[00:06:34.946] Returning an empty list because completion was requested in an invalid position.
Info 14325[00:06:35.215] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14326[00:06:35.221] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1670 structureChanged: false structureIsReused:: Completely Elapsed: 5.431379999965429ms
Info 14327[00:06:35.221] Different program with same set of files
Info 14328[00:06:35.221] getCompletionData: Get current token: 0.005800001323223114
Info 14329[00:06:35.221] getCompletionData: Is inside comment: 0.009179998189210892
Info 14330[00:06:35.221] getCompletionData: Get previous token: 0.012029998004436493
Info 14331[00:06:35.221] getCompletionsAtPosition: isCompletionListBlocker: 0.0013500005006790161
Info 14332[00:06:35.221] Returning an empty list because completion was requested in an invalid position.
Info 14333[00:06:35.309] getCompletionData: Get current token: 0.004430003464221954
Info 14334[00:06:35.309] getCompletionData: Is inside comment: 0.010479997843503952
Info 14335[00:06:35.309] getCompletionData: Get previous token: 0.01606999710202217
Info 14336[00:06:35.309] getCompletionsAtPosition: isCompletionListBlocker: 0.0027200020849704742
Info 14337[00:06:35.309] Returning an empty list because completion was requested in an invalid position.
Info 14338[00:06:35.335] getCompletionData: Get current token: 0.004739999771118164
Info 14339[00:06:35.335] getCompletionData: Is inside comment: 0.010460000485181808
Info 14340[00:06:35.335] getCompletionData: Get previous token: 0.01554100215435028
Info 14341[00:06:35.335] getCompletionsAtPosition: isCompletionListBlocker: 0.0021700002253055573
Info 14342[00:06:35.335] Returning an empty list because completion was requested in an invalid position.
Info 14343[00:06:35.355] getCompletionData: Get current token: 0.0034900009632110596
Info 14344[00:06:35.355] getCompletionData: Is inside comment: 0.0080299973487854
Info 14345[00:06:35.355] getCompletionData: Get previous token: 0.010209999978542328
Info 14346[00:06:35.355] getCompletionsAtPosition: isCompletionListBlocker: 0.0013500005006790161
Info 14347[00:06:35.355] Returning an empty list because completion was requested in an invalid position.
Info 14348[00:06:35.415] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14349[00:06:35.419] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1671 structureChanged: false structureIsReused:: Completely Elapsed: 3.8796370029449463ms
Info 14350[00:06:35.419] Different program with same set of files
Info 14351[00:06:35.419] getCompletionData: Get current token: 0.004899997264146805
Info 14352[00:06:35.419] getCompletionData: Is inside comment: 0.0072400011122226715
Info 14353[00:06:35.419] getCompletionData: Get previous token: 0.010350000113248825
Info 14354[00:06:35.419] getCompletionsAtPosition: isCompletionListBlocker: 0.001420002430677414
Info 14355[00:06:35.419] Returning an empty list because completion was requested in an invalid position.
Info 14356[00:06:35.419] getCompletionData: Get current token: 0.0028400011360645294
Info 14357[00:06:35.419] getCompletionData: Is inside comment: 0.006650000810623169
Info 14358[00:06:35.420] getCompletionData: Get previous token: 0.009550001472234726
Info 14359[00:06:35.420] getCompletionsAtPosition: isCompletionListBlocker: 0.0007899999618530273
Info 14360[00:06:35.420] Returning an empty list because completion was requested in an invalid position.
Info 14361[00:06:35.423] getCompletionData: Get current token: 0.0028300024569034576
Info 14362[00:06:35.423] getCompletionData: Is inside comment: 0.005860000848770142
Info 14363[00:06:35.423] getCompletionData: Get previous token: 0.009929999709129333
Info 14364[00:06:35.423] getCompletionsAtPosition: isCompletionListBlocker: 0.0007499977946281433
Info 14365[00:06:35.423] Returning an empty list because completion was requested in an invalid position.
Info 14366[00:06:35.443] getCompletionData: Get current token: 0.003990001976490021
Info 14367[00:06:35.443] getCompletionData: Is inside comment: 0.007660001516342163
Info 14368[00:06:35.443] getCompletionData: Get previous token: 0.010760001838207245
Info 14369[00:06:35.443] getCompletionsAtPosition: isCompletionListBlocker: 0.0008000023663043976
Info 14370[00:06:35.443] Returning an empty list because completion was requested in an invalid position.
Info 14371[00:06:35.639] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14372[00:06:35.642] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1672 structureChanged: false structureIsReused:: Completely Elapsed: 3.589777000248432ms
Info 14373[00:06:35.642] Different program with same set of files
Info 14374[00:06:35.643] getCompletionData: Get current token: 0.0043800026178359985
Info 14375[00:06:35.643] getCompletionData: Is inside comment: 0.0071799978613853455
Info 14376[00:06:35.643] getCompletionData: Get previous token: 0.010530002415180206
Info 14377[00:06:35.643] getCompletionsAtPosition: isCompletionListBlocker: 0.0013700015842914581
Info 14378[00:06:35.643] Returning an empty list because completion was requested in an invalid position.
Info 14379[00:06:35.643] getCompletionData: Get current token: 0.003890000283718109
Info 14380[00:06:35.643] getCompletionData: Is inside comment: 0.008349999785423279
Info 14381[00:06:35.643] getCompletionData: Get previous token: 0.011299997568130493
Info 14382[00:06:35.643] getCompletionsAtPosition: isCompletionListBlocker: 0.0009699985384941101
Info 14383[00:06:35.643] Returning an empty list because completion was requested in an invalid position.
Info 14384[00:06:35.647] getCompletionData: Get current token: 0.0045300014317035675
Info 14385[00:06:35.647] getCompletionData: Is inside comment: 0.009539999067783356
Info 14386[00:06:35.647] getCompletionData: Get previous token: 0.011809997260570526
Info 14387[00:06:35.648] getCompletionsAtPosition: isCompletionListBlocker: 0.0015400014817714691
Info 14388[00:06:35.648] Returning an empty list because completion was requested in an invalid position.
Info 14389[00:06:35.669] getCompletionData: Get current token: 0.004480000585317612
Info 14390[00:06:35.669] getCompletionData: Is inside comment: 0.008349999785423279
Info 14391[00:06:35.669] getCompletionData: Get previous token: 0.011459998786449432
Info 14392[00:06:35.669] getCompletionsAtPosition: isCompletionListBlocker: 0.0013599991798400879
Info 14393[00:06:35.669] Returning an empty list because completion was requested in an invalid position.
Info 14394[00:06:35.959] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14395[00:06:35.963] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1673 structureChanged: false structureIsReused:: Completely Elapsed: 4.200977001339197ms
Info 14396[00:06:35.963] Different program with same set of files
Info 14397[00:06:35.964] getCompletionData: Get current token: 0.0045100003480911255
Info 14398[00:06:35.964] getCompletionData: Is inside comment: 0.007530000060796738
Info 14399[00:06:35.964] getCompletionData: Get previous token: 0.010429996997117996
Info 14400[00:06:35.964] getCompletionsAtPosition: isCompletionListBlocker: 0.0013600029051303864
Info 14401[00:06:35.964] Returning an empty list because completion was requested in an invalid position.
Info 14402[00:06:35.968] getCompletionData: Get current token: 0.005819998681545258
Info 14403[00:06:35.968] getCompletionData: Is inside comment: 0.011420000344514847
Info 14404[00:06:35.968] getCompletionData: Get previous token: 0.015950001776218414
Info 14405[00:06:35.968] getCompletionsAtPosition: isCompletionListBlocker: 0.001740001142024994
Info 14406[00:06:35.968] Returning an empty list because completion was requested in an invalid position.
Info 14407[00:06:35.969] getCompletionData: Get current token: 0.005879998207092285
Info 14408[00:06:35.969] getCompletionData: Is inside comment: 0.011470001190900803
Info 14409[00:06:35.969] getCompletionData: Get previous token: 0.03584999963641167
Info 14410[00:06:35.969] getCompletionsAtPosition: isCompletionListBlocker: 0.0013400018215179443
Info 14411[00:06:35.969] Returning an empty list because completion was requested in an invalid position.
Info 14412[00:06:35.970] getCompletionData: Get current token: 0.004389997571706772
Info 14413[00:06:35.970] getCompletionData: Is inside comment: 0.009080000221729279
Info 14414[00:06:35.970] getCompletionData: Get previous token: 0.014340002089738846
Info 14415[00:06:35.970] getCompletionsAtPosition: isCompletionListBlocker: 0.0013500005006790161
Info 14416[00:06:35.970] Returning an empty list because completion was requested in an invalid position.
Info 14417[00:06:36.000] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14418[00:06:36.005] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1674 structureChanged: false structureIsReused:: Completely Elapsed: 4.49583800137043ms
Info 14419[00:06:36.005] Different program with same set of files
Info 14420[00:06:36.005] getCompletionData: Get current token: 0.009360000491142273
Info 14421[00:06:36.005] getCompletionData: Is inside comment: 0.01608000323176384
Info 14422[00:06:36.005] getCompletionData: Get previous token: 0.02354000136256218
Info 14423[00:06:36.005] getCompletionsAtPosition: isCompletionListBlocker: 0.013690002262592316
Info 14424[00:06:36.005] Returning an empty list because completion was requested in an invalid position.
Info 14425[00:06:36.009] getCompletionData: Get current token: 0.004760000854730606
Info 14426[00:06:36.010] getCompletionData: Is inside comment: 0.009240001440048218
Info 14427[00:06:36.010] getCompletionData: Get previous token: 0.015409998595714569
Info 14428[00:06:36.010] getCompletionsAtPosition: isCompletionListBlocker: 0.0014800019562244415
Info 14429[00:06:36.010] Returning an empty list because completion was requested in an invalid position.
Info 14430[00:06:36.010] getCompletionData: Get current token: 0.0043799988925457
Info 14431[00:06:36.010] getCompletionData: Is inside comment: 0.00877000018954277
Info 14432[00:06:36.010] getCompletionData: Get previous token: 0.014480002224445343
Info 14433[00:06:36.010] getCompletionsAtPosition: isCompletionListBlocker: 0.0013200007379055023
Info 14434[00:06:36.010] Returning an empty list because completion was requested in an invalid position.
Info 14435[00:06:36.011] getCompletionData: Get current token: 0.004110001027584076
Info 14436[00:06:36.011] getCompletionData: Is inside comment: 0.0086899995803833
Info 14437[00:06:36.011] getCompletionData: Get previous token: 0.011470001190900803
Info 14438[00:06:36.011] getCompletionsAtPosition: isCompletionListBlocker: 0.0009500011801719666
Info 14439[00:06:36.011] Returning an empty list because completion was requested in an invalid position.
Info 14440[00:06:36.080] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14441[00:06:36.085] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1675 structureChanged: false structureIsReused:: Completely Elapsed: 5.62339000031352ms
Info 14442[00:06:36.085] Different program with same set of files
Info 14443[00:06:36.086] getCompletionData: Get current token: 0.00786999985575676
Info 14444[00:06:36.086] getCompletionData: Is inside comment: 0.013190001249313354
Info 14445[00:06:36.086] getCompletionData: Get previous token: 0.037060000002384186
Info 14446[00:06:36.086] getCompletionsAtPosition: isCompletionListBlocker: 0.0023000016808509827
Info 14447[00:06:36.086] Returning an empty list because completion was requested in an invalid position.
Info 14448[00:06:36.088] getCompletionData: Get current token: 0.003920000046491623
Info 14449[00:06:36.088] getCompletionData: Is inside comment: 0.008080001920461655
Info 14450[00:06:36.088] getCompletionData: Get previous token: 0.011499997228384018
Info 14451[00:06:36.088] getCompletionsAtPosition: isCompletionListBlocker: 0.0010499991476535797
Info 14452[00:06:36.088] Returning an empty list because completion was requested in an invalid position.
Info 14453[00:06:36.109] getCompletionData: Get current token: 0.0039799995720386505
Info 14454[00:06:36.109] getCompletionData: Is inside comment: 0.008940000087022781
Info 14455[00:06:36.109] getCompletionData: Get previous token: 0.011409997940063477
Info 14456[00:06:36.109] getCompletionsAtPosition: isCompletionListBlocker: 0.0013600029051303864
Info 14457[00:06:36.109] Returning an empty list because completion was requested in an invalid position.
Info 14458[00:06:36.130] getCompletionData: Get current token: 0.0038000009953975677
Info 14459[00:06:36.130] getCompletionData: Is inside comment: 0.008170001208782196
Info 14460[00:06:36.130] getCompletionData: Get previous token: 0.011100001633167267
Info 14461[00:06:36.130] getCompletionsAtPosition: isCompletionListBlocker: 0.0009800009429454803
Info 14462[00:06:36.130] Returning an empty list because completion was requested in an invalid position.
Info 14463[00:06:36.150] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14464[00:06:36.154] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1676 structureChanged: false structureIsReused:: Completely Elapsed: 3.2912660017609596ms
Info 14465[00:06:36.154] Different program with same set of files
Info 14466[00:06:36.154] getCompletionData: Get current token: 0.004560001194477081
Info 14467[00:06:36.154] getCompletionData: Is inside comment: 0.0072400011122226715
Info 14468[00:06:36.154] getCompletionData: Get previous token: 0.010399997234344482
Info 14469[00:06:36.154] getCompletionsAtPosition: isCompletionListBlocker: 0.001309998333454132
Info 14470[00:06:36.154] Returning an empty list because completion was requested in an invalid position.
Info 14471[00:06:36.155] getCompletionData: Get current token: 0.0034900009632110596
Info 14472[00:06:36.155] getCompletionData: Is inside comment: 0.010199997574090958
Info 14473[00:06:36.155] getCompletionData: Get previous token: 0.01662999764084816
Info 14474[00:06:36.155] getCompletionsAtPosition: isCompletionListBlocker: 0.0009800009429454803
Info 14475[00:06:36.155] Returning an empty list because completion was requested in an invalid position.
Info 14476[00:06:36.161] getCompletionData: Get current token: 0.006279997527599335
Info 14477[00:06:36.161] getCompletionData: Is inside comment: 0.012659996747970581
Info 14478[00:06:36.161] getCompletionData: Get previous token: 0.01534000039100647
Info 14479[00:06:36.161] getCompletionsAtPosition: isCompletionListBlocker: 0.0014500021934509277
Info 14480[00:06:36.161] Returning an empty list because completion was requested in an invalid position.
Info 14481[00:06:36.182] getCompletionData: Get current token: 0.004219997674226761
Info 14482[00:06:36.182] getCompletionData: Is inside comment: 0.008239999413490295
Info 14483[00:06:36.182] getCompletionData: Get previous token: 0.0101500004529953
Info 14484[00:06:36.182] getCompletionsAtPosition: isCompletionListBlocker: 0.001230001449584961
Info 14485[00:06:36.182] Returning an empty list because completion was requested in an invalid position.
Info 14486[00:06:37.758] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14487[00:06:37.764] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1677 structureChanged: false structureIsReused:: Completely Elapsed: 6.360112000256777ms
Info 14488[00:06:37.764] Different program with same set of files
Info 14489[00:06:37.865] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14490[00:06:37.876] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1678 structureChanged: false structureIsReused:: Completely Elapsed: 10.265509001910686ms
Info 14491[00:06:37.876] Different program with same set of files
Info 14492[00:06:37.981] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14493[00:06:37.986] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1679 structureChanged: false structureIsReused:: Completely Elapsed: 4.815538998693228ms
Info 14494[00:06:37.986] Different program with same set of files
Info 14495[00:06:38.355] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14496[00:06:38.362] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1680 structureChanged: false structureIsReused:: Completely Elapsed: 7.457603000104427ms
Info 14497[00:06:38.362] Different program with same set of files
Info 14498[00:06:38.604] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14499[00:06:38.608] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1681 structureChanged: false structureIsReused:: Completely Elapsed: 3.4467159993946552ms
Info 14500[00:06:38.608] Different program with same set of files
Info 14501[00:06:39.300] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14502[00:06:39.303] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1682 structureChanged: false structureIsReused:: Completely Elapsed: 3.078436002135277ms
Info 14503[00:06:39.303] Different program with same set of files
Info 14504[00:06:41.012] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14505[00:06:41.016] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1683 structureChanged: false structureIsReused:: Completely Elapsed: 4.522769000381231ms
Info 14506[00:06:41.017] Different program with same set of files
Info 14507[00:06:41.095] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14508[00:06:41.099] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1684 structureChanged: false structureIsReused:: Completely Elapsed: 4.367728002369404ms
Info 14509[00:06:41.099] Different program with same set of files
Info 14510[00:06:42.187] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14511[00:06:42.191] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1685 structureChanged: false structureIsReused:: Completely Elapsed: 4.281227998435497ms
Info 14512[00:06:42.191] Different program with same set of files
Info 14513[00:06:43.422] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14514[00:06:43.426] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1686 structureChanged: false structureIsReused:: Completely Elapsed: 3.9015480019152164ms
Info 14515[00:06:43.426] Different program with same set of files
Info 14516[00:06:43.427] getCompletionData: Get current token: 0.0038199983537197113
Info 14517[00:06:43.427] getCompletionData: Is inside comment: 0.009530000388622284
Info 14518[00:06:43.427] getCompletionData: Get previous token: 0.012200001627206802
Info 14519[00:06:43.427] getCompletionsAtPosition: isCompletionListBlocker: 0.0013699978590011597
Info 14520[00:06:43.427] Returning an empty list because completion was requested in an invalid position.
Info 14521[00:06:43.450] getCompletionData: Get current token: 0.0043799988925457
Info 14522[00:06:43.450] getCompletionData: Is inside comment: 0.011629998683929443
Info 14523[00:06:43.450] getCompletionData: Get previous token: 0.013069998472929
Info 14524[00:06:43.450] getCompletionsAtPosition: isCompletionListBlocker: 0.0010999999940395355
Info 14525[00:06:43.450] Returning an empty list because completion was requested in an invalid position.
Info 14526[00:06:43.471] getCompletionData: Get current token: 0.004219997674226761
Info 14527[00:06:43.471] getCompletionData: Is inside comment: 0.010379999876022339
Info 14528[00:06:43.471] getCompletionData: Get previous token: 0.012770000845193863
Info 14529[00:06:43.471] getCompletionsAtPosition: isCompletionListBlocker: 0.0009599998593330383
Info 14530[00:06:43.471] Returning an empty list because completion was requested in an invalid position.
Info 14531[00:06:43.492] getCompletionData: Get current token: 0.004540000110864639
Info 14532[00:06:43.492] getCompletionData: Is inside comment: 0.01128000020980835
Info 14533[00:06:43.492] getCompletionData: Get previous token: 0.013920001685619354
Info 14534[00:06:43.492] getCompletionsAtPosition: isCompletionListBlocker: 0.0009400025010108948
Info 14535[00:06:43.492] Returning an empty list because completion was requested in an invalid position.
Info 14536[00:06:43.871] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14537[00:06:43.874] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1687 structureChanged: false structureIsReused:: Completely Elapsed: 3.511336997151375ms
Info 14538[00:06:43.874] Different program with same set of files
Info 14539[00:06:43.875] getCompletionData: Get current token: 0.003970000892877579
Info 14540[00:06:43.875] getCompletionData: Is inside comment: 0.00966000184416771
Info 14541[00:06:43.875] getCompletionData: Get previous token: 0.01259000226855278
Info 14542[00:06:43.875] getCompletionsAtPosition: isCompletionListBlocker: 0.0013300031423568726
Info 14543[00:06:43.875] Returning an empty list because completion was requested in an invalid position.
Info 14544[00:06:43.879] getCompletionData: Get current token: 0.0037199966609477997
Info 14545[00:06:43.879] getCompletionData: Is inside comment: 0.008969999849796295
Info 14546[00:06:43.879] getCompletionData: Get previous token: 0.012350000441074371
Info 14547[00:06:43.879] getCompletionsAtPosition: isCompletionListBlocker: 0.0008299984037876129
Info 14548[00:06:43.879] Returning an empty list because completion was requested in an invalid position.
Info 14549[00:06:43.891] getCompletionData: Get current token: 0.003689996898174286
Info 14550[00:06:43.891] getCompletionData: Is inside comment: 0.009090002626180649
Info 14551[00:06:43.891] getCompletionData: Get previous token: 0.012269999831914902
Info 14552[00:06:43.891] getCompletionsAtPosition: isCompletionListBlocker: 0.0009000003337860107
Info 14553[00:06:43.891] Returning an empty list because completion was requested in an invalid position.
Info 14554[00:06:43.911] getCompletionData: Get current token: 0.006999999284744263
Info 14555[00:06:43.911] getCompletionData: Is inside comment: 0.016860000789165497
Info 14556[00:06:43.912] getCompletionData: Get previous token: 0.024630002677440643
Info 14557[00:06:43.912] getCompletionsAtPosition: isCompletionListBlocker: 0.0017299987375736237
Info 14558[00:06:43.912] Returning an empty list because completion was requested in an invalid position.
Info 14559[00:06:44.118] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14560[00:06:44.122] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1688 structureChanged: false structureIsReused:: Completely Elapsed: 3.789786998182535ms
Info 14561[00:06:44.122] Different program with same set of files
Info 14562[00:06:44.122] getCompletionData: Get current token: 0.005829997360706329
Info 14563[00:06:44.122] getCompletionData: Is inside comment: 0.013099998235702515
Info 14564[00:06:44.122] getCompletionData: Get previous token: 0.019999999552965164
Info 14565[00:06:44.122] getCompletionsAtPosition: isCompletionListBlocker: 0.0023600012063980103
Info 14566[00:06:44.122] Returning an empty list because completion was requested in an invalid position.
Info 14567[00:06:44.137] getCompletionData: Get current token: 0.0036300010979175568
Info 14568[00:06:44.137] getCompletionData: Is inside comment: 0.009279999881982803
Info 14569[00:06:44.137] getCompletionData: Get previous token: 0.012179996818304062
Info 14570[00:06:44.137] getCompletionsAtPosition: isCompletionListBlocker: 0.0014500021934509277
Info 14571[00:06:44.137] Returning an empty list because completion was requested in an invalid position.
Info 14572[00:06:44.158] getCompletionData: Get current token: 0.004490002989768982
Info 14573[00:06:44.158] getCompletionData: Is inside comment: 0.009810000658035278
Info 14574[00:06:44.158] getCompletionData: Get previous token: 0.012309998273849487
Info 14575[00:06:44.158] getCompletionsAtPosition: isCompletionListBlocker: 0.0012999996542930603
Info 14576[00:06:44.158] Returning an empty list because completion was requested in an invalid position.
Info 14577[00:06:44.179] getCompletionData: Get current token: 0.0067100003361701965
Info 14578[00:06:44.179] getCompletionData: Is inside comment: 0.016300000250339508
Info 14579[00:06:44.179] getCompletionData: Get previous token: 0.01898999884724617
Info 14580[00:06:44.179] getCompletionsAtPosition: isCompletionListBlocker: 0.0014499984681606293
Info 14581[00:06:44.179] Returning an empty list because completion was requested in an invalid position.
Info 14582[00:06:44.344] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14583[00:06:44.348] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1689 structureChanged: false structureIsReused:: Completely Elapsed: 3.67951700091362ms
Info 14584[00:06:44.348] Different program with same set of files
Info 14585[00:06:44.348] getCompletionData: Get current token: 0.003989998251199722
Info 14586[00:06:44.348] getCompletionData: Is inside comment: 0.009259998798370361
Info 14587[00:06:44.348] getCompletionData: Get previous token: 0.013449996709823608
Info 14588[00:06:44.348] getCompletionsAtPosition: isCompletionListBlocker: 0.0014100000262260437
Info 14589[00:06:44.348] Returning an empty list because completion was requested in an invalid position.
Info 14590[00:06:44.349] getCompletionData: Get current token: 0.0033400021493434906
Info 14591[00:06:44.349] getCompletionData: Is inside comment: 0.0086899995803833
Info 14592[00:06:44.349] getCompletionData: Get previous token: 0.011959999799728394
Info 14593[00:06:44.349] getCompletionsAtPosition: isCompletionListBlocker: 0.0008400008082389832
